#          BLOCK:      ACTUAL_TE:         TE_AVE:          ERROR:
              61         1.58635         1.58849      0.00017013
              62         1.58629         1.58845     0.000171037
              63         1.58623         1.58842     0.000171921
              64         1.58617         1.58838     0.000172778
              65         1.58612         1.58835     0.000173608
              66         1.58606         1.58831     0.000174408
              67           1.586         1.58828     0.000175177
              68         1.58595         1.58824     0.000175912
              69          1.5859         1.58821     0.000176613
              70         1.58585         1.58818     0.000177277
              71          1.5858         1.58814     0.000177902
              72         1.58576         1.58811     0.000178487
              73         1.58572         1.58808     0.000179029
              74         1.58568         1.58805     0.000179527
              75         1.58564         1.58801     0.000179977
              76          1.5856         1.58798      0.00018038
              77         1.58557         1.58795     0.000180731
              78         1.58554         1.58792      0.00018103
              79         1.58552         1.58789     0.000181273
              80          1.5855         1.58786     0.000181459
              81         1.58548         1.58783      0.00018159
              82         1.58546          1.5878     0.000181668
              83         1.58543         1.58777     0.000181708
              84         1.58542         1.58774     0.000181684
              85         1.58544         1.58772     0.000181551
              86         1.58545         1.58769     0.000181336
              87         1.58545         1.58767      0.00018108
              88         1.58543         1.58764     0.000180793
              89         1.58544         1.58762     0.000180443
              90         1.58546         1.58759     0.000180016
              91         1.58549         1.58757     0.000179508
              92         1.58553         1.58755     0.000178916
              93         1.58558         1.58752      0.00017824
              94         1.58563          1.5875     0.000177478
              95          1.5857         1.58749     0.000176629
              96         1.58578         1.58747     0.000175681
              97         1.58586         1.58745     0.000174646
              98         1.58595         1.58744     0.000173531
              99         1.58605         1.58742     0.000172343
             100         1.58616         1.58741     0.000171079
             101         1.58629          1.5874     0.000169746
             102         1.58642         1.58739     0.000168351
             103         1.58657         1.58738     0.000166903
             104         1.58674         1.58737     0.000165413
             105         1.58691         1.58737     0.000163897
             106          1.5871         1.58737      0.00016237
             107         1.58731         1.58737     0.000160853
             108         1.58754         1.58737     0.000159371
             109         1.58778         1.58737     0.000157953
             110         1.58804         1.58738     0.000156633
             111         1.58831         1.58739     0.000155448
             112         1.58861          1.5874     0.000154444
             113         1.58893         1.58741     0.000153672
             114         1.58927         1.58743     0.000153189
             115         1.58964         1.58745     0.000153057
             116         1.59003         1.58747     0.000153343
             117         1.59044         1.58749     0.000154119
             118         1.59088         1.58752     0.000155458
             119         1.59134         1.58756     0.000157433
             120         1.59184         1.58759     0.000160117
             121         1.59236         1.58763     0.000163568
             122         1.59292         1.58767     0.000167877
             123          1.5935         1.58772     0.000173071
             124         1.59411         1.58777     0.000179178
             125         1.59476         1.58783     0.000186249
             126         1.59543         1.58789     0.000194286
             127         1.59615         1.58795     0.000203346
             128          1.5969         1.58802     0.000213424
             129         1.59768          1.5881     0.000224507
             130          1.5985         1.58818     0.000236597
             131         1.59935         1.58826     0.000249682
             132         1.60023         1.58835     0.000263736
             133         1.60113         1.58845     0.000278691
             134         1.60208         1.58855     0.000294578
             135         1.60305         1.58866     0.000311349
             136         1.60405         1.58877     0.000328984
             137         1.60509         1.58889      0.00034748
             138         1.60616         1.58902     0.000366799
             139         1.60725         1.58915     0.000386905
             140         1.60836         1.58929     0.000407741
             141         1.60947         1.58943     0.000429254
             142          1.6106         1.58958     0.000451388
             143         1.61173         1.58973     0.000474075
             144         1.61286         1.58989     0.000497239
             145         1.61397         1.59006     0.000520795
             146         1.61505         1.59023     0.000544636
             147          1.6161         1.59041     0.000568658
             148         1.61711         1.59059     0.000592743
             149         1.61806         1.59077     0.000616786
             150         1.61896         1.59096     0.000640671
             151         1.61979         1.59115     0.000664272
             152         1.62053         1.59134     0.000687447
             153         1.62117         1.59154     0.000710056
             154          1.6217         1.59173     0.000731955
             155         1.62209         1.59193     0.000752984
             156         1.62235         1.59213     0.000772998
             157         1.62246         1.59232     0.000791861
             158         1.62241         1.59251     0.000809424
             159         1.62217          1.5927     0.000825549
             160         1.62176         1.59288     0.000840134
             161         1.62115         1.59305     0.000853067
             162         1.62035         1.59322     0.000864278
             163         1.61933         1.59338     0.000873693
             164         1.61812         1.59353     0.000881288
             165          1.6167         1.59367     0.000887062
             166         1.61508          1.5938     0.000891042
             167         1.61327         1.59392     0.000893298
             168         1.61128         1.59402     0.000893939
             169         1.60912         1.59411     0.000893103
             170         1.60681         1.59419      0.00089097
             171         1.60437         1.59424      0.00088775
             172         1.60183         1.59429     0.000883682
             173         1.59918         1.59432     0.000879025
             174         1.59646         1.59433      0.00087406
             175         1.59372         1.59433     0.000869072
             176         1.59096         1.59431     0.000864345
             177         1.58821         1.59427     0.000860148
             178         1.58549         1.59422     0.000856729
             179         1.58284         1.59416     0.000854301
             180         1.58026         1.59408     0.000853038
             181         1.57779         1.59399     0.000853059
             182         1.57545         1.59389     0.000854433
             183         1.57326         1.59378     0.000857169
             184         1.57123         1.59366     0.000861225
             185         1.56937         1.59352      0.00086652
             186         1.56768         1.59338     0.000872932
             187         1.56618         1.59324     0.000880302
             188         1.56487         1.59309     0.000888458
             189         1.56375         1.59293     0.000897214
             190         1.56282         1.59277     0.000906386
             191         1.56206         1.59261     0.000915792
             192         1.56149         1.59245     0.000925258
             193         1.56109         1.59229     0.000934629
             194         1.56085         1.59213     0.000943757
             195         1.56077         1.59197     0.000952522
             196         1.56082         1.59181     0.000960829
             197           1.561         1.59165     0.000968597
             198         1.56129          1.5915     0.000975769
             199         1.56169         1.59135     0.000982293
             200          1.5622          1.5912     0.000988135
             201         1.56278         1.59106     0.000993282
             202         1.56345         1.59092     0.000997728
             203         1.56416         1.59079      0.00100149
             204         1.56493         1.59067      0.00100457
             205         1.56574         1.59054        0.001007
             206         1.56658         1.59043      0.00100881
             207         1.56745         1.59032      0.00101002
             208         1.56833         1.59021      0.00101068
             209         1.56922         1.59011      0.00101082
             210         1.57012         1.59002      0.00101048
             211         1.57101         1.58993       0.0010097
             212          1.5719         1.58984      0.00100851
             213         1.57277         1.58976      0.00100695
             214         1.57363         1.58968      0.00100506
             215         1.57448         1.58961      0.00100287
             216          1.5753         1.58955      0.00100042
             217          1.5761         1.58949     0.000997726
             218         1.57687         1.58943     0.000994825
             219         1.57762         1.58937     0.000991743
             220         1.57834         1.58932     0.000988502
             221         1.57903         1.58928     0.000985125
             222          1.5797         1.58923     0.000981632
             223         1.58034         1.58919      0.00097804
             224         1.58095         1.58916     0.000974367
             225         1.58153         1.58912     0.000970627
             226         1.58208         1.58909     0.000966832
             227         1.58261         1.58906     0.000962995
             228         1.58311         1.58904     0.000959126
             229         1.58358         1.58901     0.000955233
             230         1.58403         1.58899     0.000951326
             231         1.58445         1.58897     0.000947411
             232         1.58485         1.58895     0.000943493
             233         1.58523         1.58894     0.000939579
             234         1.58559         1.58892     0.000935673
             235         1.58593         1.58891     0.000931778
             236         1.58624          1.5889     0.000927898
             237         1.58654         1.58889     0.000924037
             238         1.58682         1.58888     0.000920195
             239         1.58708         1.58887     0.000916375
             240         1.58733         1.58887      0.00091258
             241         1.58756         1.58886     0.000908809
             242         1.58777         1.58886     0.000905065
             243         1.58798         1.58885     0.000901348
             244         1.58818         1.58885     0.000897658
             245         1.58837         1.58885     0.000893996
             246         1.58855         1.58885     0.000890363
             247         1.58871         1.58885     0.000886758
             248         1.58887         1.58885     0.000883183
             249         1.58902         1.58885     0.000879636
             250         1.58916         1.58885     0.000876119
             251          1.5893         1.58885      0.00087263
             252         1.58943         1.58885      0.00086917
             253         1.58956         1.58886     0.000865739
             254         1.58967         1.58886     0.000862337
             255         1.58978         1.58886     0.000858962
             256         1.58989         1.58887     0.000855616
             257            1.59         1.58887     0.000852298
             258          1.5901         1.58888     0.000849008
             259          1.5902         1.58888     0.000845746
             260          1.5903         1.58889      0.00084251
             261         1.59039         1.58889     0.000839302
             262         1.59048          1.5889     0.000836121
             263         1.59058         1.58891     0.000832966
             264         1.59068         1.58891     0.000829838
             265         1.59077         1.58892     0.000826736
             266         1.59086         1.58893      0.00082366
             267         1.59096         1.58893      0.00082061
             268         1.59106         1.58894     0.000817587
             269         1.59115         1.58895     0.000814589
             270         1.59125         1.58896     0.000811616
             271         1.59135         1.58897      0.00080867
             272         1.59145         1.58898     0.000805748
             273         1.59156         1.58899     0.000802852
             274         1.59167           1.589     0.000799982
             275         1.59178         1.58901     0.000797137
             276         1.59189         1.58902     0.000794317
             277         1.59201         1.58903     0.000791523
             278         1.59213         1.58904     0.000788754
             279         1.59226         1.58905     0.000786012
             280         1.59239         1.58906     0.000783295
             281         1.59253         1.58907     0.000780604
             282         1.59267         1.58909      0.00077794
             283         1.59282          1.5891     0.000775303
             284         1.59298         1.58911     0.000772694
             285         1.59314         1.58913     0.000770111
             286         1.59331         1.58914     0.000767558
             287          1.5935         1.58916     0.000765033
             288         1.59369         1.58917     0.000762539
             289          1.5939         1.58919     0.000760076
             290         1.59411         1.58921     0.000757644
             291         1.59435         1.58922     0.000755246
             292         1.59459         1.58924     0.000752884
             293         1.59485         1.58926     0.000750558
             294         1.59514         1.58928     0.000748271
             295         1.59543          1.5893     0.000746025
             296         1.59575         1.58932     0.000743822
             297         1.59609         1.58935     0.000741667
             298         1.59645         1.58937     0.000739561
             299         1.59684          1.5894      0.00073751
             300         1.59725         1.58942     0.000735516
             301         1.59769         1.58945     0.000733585
             302         1.59815         1.58948     0.000731722
             303         1.59863         1.58951      0.00072993
             304         1.59914         1.58954     0.000728216
             305         1.59968         1.58957     0.000726587
             306         1.60024         1.58961     0.000725048
             307         1.60082         1.58965     0.000723605
             308         1.60143         1.58968     0.000722266
             309         1.60206         1.58972     0.000721039
             310         1.60272         1.58977     0.000719931
             311          1.6034         1.58981     0.000718949
             312         1.60408         1.58986     0.000718098
             313         1.60477          1.5899     0.000717384
             314         1.60546         1.58995     0.000716809
             315         1.60615            1.59     0.000716375
             316         1.60682         1.59006     0.000716082
             317         1.60747         1.59011     0.000715926
             318         1.60809         1.59017     0.000715903
             319         1.60866         1.59023     0.000716003
             320         1.60918         1.59029     0.000716211
             321         1.60963         1.59035     0.000716511
             322         1.61001         1.59041     0.000716883
             323         1.61029         1.59047     0.000717303
             324         1.61047         1.59053     0.000717741
             325         1.61053         1.59059     0.000718166
             326         1.61046         1.59065     0.000718545
             327         1.61027         1.59071     0.000718846
             328         1.60993         1.59077     0.000719038
             329         1.60944         1.59083     0.000719088
             330          1.6088         1.59088      0.00071897
             331         1.60802         1.59093     0.000718659
             332         1.60709         1.59098     0.000718139
             333         1.60602         1.59103     0.000717401
             334         1.60482         1.59107     0.000716441
             335         1.60351         1.59111     0.000715264
             336         1.60209         1.59114     0.000713883
             337         1.60059         1.59117     0.000712315
             338         1.59902         1.59119     0.000710586
             339         1.59739         1.59121     0.000708725
             340         1.59574         1.59122     0.000706766
             341         1.59407         1.59123     0.000704743
             342         1.59242         1.59123     0.000702691
             343         1.59079         1.59123     0.000700643
             344          1.5892         1.59123     0.000698631
             345         1.58768         1.59122     0.000696682
             346         1.58624          1.5912     0.000694817
             347         1.58489         1.59118     0.000693053
             348         1.58363         1.59116     0.000691402
             349         1.58249         1.59114     0.000689867
             350         1.58146         1.59111      0.00068845
             351         1.58055         1.59108     0.000687146
             352         1.57976         1.59105     0.000685946
             353         1.57909         1.59101     0.000684839
             354         1.57854         1.59098      0.00068381
             355         1.57811         1.59094     0.000682844
             356         1.57779         1.59091     0.000681925
             357         1.57758         1.59087     0.000681035
             358         1.57748         1.59083     0.000680158
             359         1.57748         1.59079     0.000679279
             360         1.57757         1.59076     0.000678385
             361         1.57774         1.59072     0.000677464
             362         1.57798         1.59069     0.000676507
             363         1.57828         1.59065     0.000675506
             364         1.57864         1.59062     0.000674456
             365         1.57905         1.59059     0.000673353
             366         1.57949         1.59056     0.000672195
             367         1.57996         1.59053     0.000670983
             368         1.58046          1.5905     0.000669717
             369         1.58097         1.59047       0.0006684
             370          1.5815         1.59045     0.000667034
             371         1.58202         1.59043     0.000665622
             372         1.58255         1.59041      0.00066417
             373         1.58307         1.59039      0.00066268
             374         1.58358         1.59037     0.000661158
             375         1.58407         1.59035     0.000659608
             376         1.58455         1.59034     0.000658034
             377         1.58501         1.59032     0.000656441
             378         1.58545         1.59031     0.000654831
             379         1.58586          1.5903     0.000653208
             380         1.58625         1.59029     0.000651576
             381         1.58661         1.59028     0.000649937
             382         1.58695         1.59027     0.000648294
             383         1.58727         1.59026     0.000646648
             384         1.58756         1.59025     0.000645003
             385         1.58783         1.59025     0.000643358
             386         1.58807         1.59024     0.000641716
             387         1.58829         1.59024     0.000640078
             388         1.58849         1.59023     0.000638444
             389         1.58866         1.59023     0.000636816
             390         1.58882         1.59022     0.000635193
             391         1.58896         1.59022     0.000633577
             392         1.58908         1.59022     0.000631967
             393         1.58919         1.59022     0.000630364
             394         1.58928         1.59021     0.000628769
             395         1.58936         1.59021     0.000627181
             396         1.58944         1.59021       0.0006256
             397          1.5895         1.59021     0.000624027
             398         1.58956         1.59021     0.000622461
             399         1.58961          1.5902     0.000620903
             400         1.58966          1.5902     0.000619352
             401          1.5897          1.5902     0.000617809
             402         1.58974          1.5902     0.000616273
             403         1.58978          1.5902     0.000614745
             404         1.58982          1.5902     0.000613224
             405         1.58987          1.5902      0.00061171
             406         1.58991          1.5902     0.000610204
             407         1.58995          1.5902     0.000608705
             408            1.59          1.5902     0.000607213
             409         1.59006          1.5902     0.000605729
             410         1.59012          1.5902     0.000604251
             411         1.59019          1.5902     0.000602781
             412         1.59026          1.5902     0.000601318
             413         1.59034          1.5902     0.000599862
             414         1.59042          1.5902     0.000598413
             415          1.5905          1.5902     0.000596972
             416         1.59058          1.5902     0.000595538
             417         1.59068          1.5902      0.00059411
             418         1.59078          1.5902     0.000592691
             419         1.59089          1.5902     0.000591279
             420           1.591          1.5902     0.000589874
             421         1.59111         1.59021     0.000588477
             422         1.59123         1.59021     0.000587087
             423         1.59135         1.59021     0.000585705
             424         1.59149         1.59021     0.000584332
             425         1.59163         1.59022     0.000582966
             426         1.59177         1.59022     0.000581609
             427         1.59191         1.59023     0.000580261
             428         1.59205         1.59023     0.000578921
             429          1.5922         1.59023     0.000577589
             430         1.59234         1.59024     0.000576267
             431         1.59249         1.59024     0.000574953
             432         1.59264         1.59025     0.000573649
             433         1.59278         1.59026     0.000572354
             434         1.59293         1.59026     0.000571069
             435         1.59308         1.59027     0.000569793
             436         1.59322         1.59027     0.000568526
             437         1.59337         1.59028     0.000567269
             438         1.59351         1.59029     0.000566022
             439         1.59365          1.5903     0.000564784
             440         1.59378          1.5903     0.000563556
             441          1.5939         1.59031     0.000562337
             442         1.59403         1.59032     0.000561128
             443         1.59414         1.59033     0.000559927
             444         1.59425         1.59034     0.000558736
             445         1.59435         1.59035     0.000557553
             446         1.59444         1.59036     0.000556378
             447         1.59452         1.59037     0.000555212
             448         1.59459         1.59038     0.000554053
             449         1.59465         1.59039       0.0005529
             450         1.59471         1.59039     0.000551755
             451         1.59476          1.5904     0.000550617
             452          1.5948         1.59041     0.000549484
             453         1.59483         1.59042     0.000548358
             454         1.59485         1.59043     0.000547237
             455         1.59487         1.59044     0.000546121
             456         1.59488         1.59045      0.00054501
             457         1.59489         1.59046     0.000543904
             458         1.59489         1.59047     0.000542802
             459         1.59488         1.59048     0.000541705
             460         1.59488         1.59049     0.000540612
             461         1.59488          1.5905     0.000539523
             462         1.59488         1.59051     0.000538438
             463         1.59488         1.59052     0.000537358
             464         1.59488         1.59053     0.000536282
             465         1.59488         1.59054      0.00053521
             466         1.59488         1.59055     0.000534143
             467         1.59489         1.59056      0.00053308
             468         1.59491         1.59057     0.000532022
             469         1.59493         1.59058     0.000530969
             470         1.59496         1.59059     0.000529921
             471         1.59499         1.59059     0.000528879
             472         1.59503          1.5906     0.000527842
             473         1.59508         1.59061     0.000526811
             474         1.59512         1.59062     0.000525785
             475         1.59517         1.59063     0.000524765
             476         1.59523         1.59064     0.000523752
             477         1.59528         1.59065     0.000522744
             478         1.59534         1.59066     0.000521742
             479         1.59539         1.59067     0.000520747
             480         1.59544         1.59068     0.000519757
             481         1.59549         1.59069     0.000518772
             482         1.59554          1.5907     0.000517793
             483         1.59557         1.59071      0.00051682
             484         1.59561         1.59072     0.000515851
             485         1.59563         1.59073     0.000514887
             486         1.59565         1.59074     0.000513926
             487         1.59566         1.59075      0.00051297
             488         1.59565         1.59076     0.000512017
             489         1.59563         1.59077     0.000511067
             490          1.5956         1.59078     0.000510119
             491         1.59557         1.59079     0.000509174
             492         1.59552          1.5908     0.000508229
             493         1.59546         1.59081     0.000507286
             494         1.59539         1.59082     0.000506344
             495         1.59531         1.59083     0.000505402
             496         1.59522         1.59084     0.000504461
             497         1.59512         1.59085     0.000503519
             498         1.59501         1.59086     0.000502578
             499         1.59489         1.59086     0.000501636
             500         1.59476         1.59087     0.000500693
             501         1.59462         1.59088      0.00049975
             502         1.59448         1.59089     0.000498806
             503         1.59434         1.59089     0.000497861
             504         1.59419          1.5909     0.000496916
             505         1.59403         1.59091     0.000495971
             506         1.59387         1.59091     0.000495026
             507         1.59371         1.59092      0.00049408
             508         1.59355         1.59092     0.000493135
             509         1.59339         1.59093      0.00049219
             510         1.59323         1.59093     0.000491245
             511         1.59307         1.59094     0.000490302
             512         1.59291         1.59094     0.000489359
             513         1.59275         1.59094     0.000488418
             514         1.59259         1.59095     0.000487479
             515         1.59244         1.59095     0.000486541
             516         1.59229         1.59095     0.000485605
             517         1.59215         1.59095     0.000484671
             518         1.59201         1.59096      0.00048374
             519         1.59188         1.59096     0.000482811
             520         1.59175         1.59096     0.000481885
             521         1.59161         1.59096     0.000480961
             522         1.59149         1.59096     0.000480041
             523         1.59137         1.59096     0.000479124
             524         1.59125         1.59096      0.00047821
             525         1.59115         1.59096     0.000477299
             526         1.59104         1.59096     0.000476392
             527         1.59094         1.59096     0.000475488
             528         1.59085         1.59096     0.000474587
             529         1.59075         1.59096      0.00047369
             530         1.59067         1.59096     0.000472797
             531         1.59059         1.59096     0.000471907
             532         1.59051         1.59096     0.000471021
             533         1.59043         1.59096     0.000470138
             534         1.59036         1.59096     0.000469259
             535         1.59029         1.59096     0.000468384
             536         1.59022         1.59096     0.000467512
             537         1.59016         1.59095     0.000466643
             538          1.5901         1.59095     0.000465779
             539         1.59006         1.59095     0.000464918
             540         1.59002         1.59095      0.00046406
             541         1.58998         1.59095     0.000463205
             542         1.58994         1.59095     0.000462355
             543         1.58992         1.59094     0.000461507
             544          1.5899         1.59094     0.000460663
             545         1.58988         1.59094     0.000459822
             546         1.58987         1.59094     0.000458984
             547         1.58987         1.59094     0.000458149
             548         1.58988         1.59093     0.000457317
             549         1.58989         1.59093     0.000456488
             550         1.58992         1.59093     0.000455661
             551         1.58995         1.59093     0.000454838
             552         1.58999         1.59093     0.000454017
             553         1.59004         1.59093     0.000453199
             554         1.59009         1.59092     0.000452383
             555         1.59016         1.59092      0.00045157
             556         1.59023         1.59092      0.00045076
             557         1.59032         1.59092     0.000449952
             558         1.59042         1.59092     0.000449147
             559         1.59051         1.59092     0.000448344
             560         1.59062         1.59092     0.000447543
             561         1.59073         1.59092     0.000446746
             562         1.59086         1.59092     0.000445951
             563         1.59098         1.59092     0.000445159
             564         1.59111         1.59092      0.00044437
             565         1.59125         1.59092     0.000443583
             566         1.59139         1.59092     0.000442801
             567         1.59153         1.59092     0.000442021
             568         1.59166         1.59092     0.000441245
             569         1.59179         1.59092     0.000440472
             570         1.59192         1.59093     0.000439702
             571         1.59205         1.59093     0.000438937
             572         1.59216         1.59093     0.000438175
             573         1.59227         1.59093     0.000437416
             574         1.59237         1.59093     0.000436662
             575         1.59247         1.59094      0.00043591
             576         1.59254         1.59094     0.000435162
             577         1.59261         1.59094     0.000434418
             578         1.59266         1.59095     0.000433676
             579          1.5927         1.59095     0.000432938
             580         1.59273         1.59095     0.000432202
             581         1.59274         1.59095     0.000431469
             582         1.59274         1.59096     0.000430739
             583         1.59272         1.59096     0.000430011
             584         1.59268         1.59096     0.000429284
             585         1.59264         1.59097      0.00042856
             586         1.59259         1.59097     0.000427838
             587         1.59253         1.59097     0.000427117
             588         1.59246         1.59097     0.000426398
             589         1.59238         1.59098     0.000425681
             590         1.59231         1.59098     0.000424966
             591         1.59224         1.59098     0.000424252
             592         1.59217         1.59098      0.00042354
             593          1.5921         1.59099      0.00042283
             594         1.59204         1.59099     0.000422122
             595         1.59199         1.59099     0.000421416
             596         1.59196         1.59099     0.000420712
             597         1.59192         1.59099      0.00042001
             598          1.5919         1.59099      0.00041931
             599          1.5919         1.59099     0.000418613
             600         1.59189           1.591     0.000417918
             601          1.5919           1.591     0.000417225
             602         1.59193           1.591     0.000416535
             603         1.59196           1.591     0.000415847
             604         1.59201           1.591     0.000415162
             605         1.59207           1.591      0.00041448
             606         1.59214         1.59101       0.0004138
             607         1.59222         1.59101     0.000413123
             608         1.59231         1.59101     0.000412449
             609          1.5924         1.59101     0.000411778
             610          1.5925         1.59102     0.000411111
             611          1.5926         1.59102     0.000410446
             612          1.5927         1.59102     0.000409784
             613         1.59281         1.59102     0.000409126
             614         1.59291         1.59103     0.000408472
             615         1.59301         1.59103      0.00040782
             616          1.5931         1.59103     0.000407172
             617         1.59319         1.59104     0.000406527
             618         1.59328         1.59104     0.000405885
             619         1.59336         1.59104     0.000405247
             620         1.59342         1.59105     0.000404611
             621         1.59347         1.59105     0.000403979
             622         1.59351         1.59106     0.000403348
             623         1.59353         1.59106     0.000402721
             624         1.59354         1.59106     0.000402095
             625         1.59353         1.59107     0.000401471
             626         1.59351         1.59107     0.000400848
             627         1.59347         1.59108     0.000400227
             628         1.59341         1.59108     0.000399607
             629         1.59333         1.59108     0.000398988
             630         1.59323         1.59109     0.000398369
             631         1.59312         1.59109     0.000397751
             632         1.59298         1.59109     0.000397133
             633         1.59284         1.59109     0.000396515
             634         1.59268          1.5911     0.000395897
             635         1.59251          1.5911      0.00039528
             636         1.59233          1.5911     0.000394663
             637         1.59214          1.5911     0.000394047
             638         1.59194          1.5911     0.000393432
             639         1.59174         1.59111     0.000392817
             640         1.59155         1.59111     0.000392204
             641         1.59135         1.59111     0.000391592
             642         1.59116         1.59111     0.000390982
             643         1.59097         1.59111     0.000390374
             644         1.59078         1.59111     0.000389769
             645          1.5906         1.59111     0.000389165
             646         1.59044          1.5911     0.000388564
             647         1.59028          1.5911     0.000387966
             648         1.59014          1.5911      0.00038737
             649         1.59002          1.5911     0.000386776
             650         1.58991          1.5911     0.000386186
             651         1.58981          1.5911     0.000385598
             652         1.58972         1.59109     0.000385012
             653         1.58966         1.59109     0.000384429
             654          1.5896         1.59109     0.000383848
             655         1.58957         1.59109     0.000383269
             656         1.58955         1.59108     0.000382691
             657         1.58955         1.59108     0.000382116
             658         1.58955         1.59108     0.000381543
             659         1.58956         1.59108      0.00038097
             660         1.58959         1.59108       0.0003804
             661         1.58962         1.59107     0.000379831
             662         1.58966         1.59107     0.000379263
             663         1.58972         1.59107     0.000378696
             664         1.58977         1.59107     0.000378131
             665         1.58983         1.59107     0.000377567
             666         1.58989         1.59106     0.000377004
             667         1.58996         1.59106     0.000376443
             668         1.59003         1.59106     0.000375882
             669         1.59011         1.59106     0.000375323
             670         1.59019         1.59106     0.000374765
             671         1.59027         1.59106     0.000374208
             672         1.59036         1.59106     0.000373653
             673         1.59046         1.59105     0.000373099
             674         1.59055         1.59105     0.000372546
             675         1.59065         1.59105     0.000371995
             676         1.59076         1.59105     0.000371445
             677         1.59087         1.59105     0.000370896
             678         1.59099         1.59105     0.000370349
             679         1.59111         1.59105     0.000369804
             680         1.59123         1.59105      0.00036926
             681         1.59136         1.59105     0.000368718
             682         1.59149         1.59105     0.000368178
             683         1.59162         1.59105      0.00036764
             684         1.59175         1.59106     0.000367104
             685         1.59188         1.59106      0.00036657
             686           1.592         1.59106     0.000366038
             687         1.59211         1.59106     0.000365508
             688         1.59221         1.59106     0.000364981
             689          1.5923         1.59106     0.000364456
             690         1.59238         1.59107     0.000363932
             691         1.59245         1.59107     0.000363411
             692          1.5925         1.59107     0.000362892
             693         1.59253         1.59107     0.000362374
