#          BLOCK:      ACTUAL_TE:         TE_AVE:          ERROR:
              49         1.59724         1.59745     4.55328e-05
              50         1.59713         1.59744      4.5055e-05
              51         1.59703         1.59743     4.48789e-05
              52         1.59693         1.59742     4.50629e-05
              53         1.59682         1.59741     4.56418e-05
              54         1.59671          1.5974     4.66182e-05
              55          1.5966         1.59739     4.79971e-05
              56         1.59649         1.59737     4.97395e-05
              57         1.59638         1.59735     5.18324e-05
              58         1.59627         1.59733     5.41966e-05
              59         1.59616         1.59731     5.68054e-05
              60         1.59606         1.59729      5.9601e-05
              61         1.59596         1.59727     6.25138e-05
              62         1.59586         1.59725     6.54937e-05
              63         1.59578         1.59722     6.84825e-05
              64          1.5957          1.5972     7.14544e-05
              65         1.59562         1.59718     7.43743e-05
              66         1.59555         1.59715     7.72123e-05
              67         1.59549         1.59713     7.99541e-05
              68         1.59543          1.5971     8.25773e-05
              69         1.59538         1.59708     8.50738e-05
              70         1.59533         1.59705     8.74281e-05
              71         1.59531         1.59703     8.95919e-05
              72         1.59528           1.597     9.15799e-05
              73         1.59526         1.59698     9.33804e-05
              74         1.59525         1.59696     9.50094e-05
              75         1.59524         1.59693     9.64595e-05
              76         1.59524         1.59691     9.77335e-05
              77         1.59524         1.59689     9.88359e-05
              78         1.59525         1.59687     9.97724e-05
              79         1.59527         1.59685      0.00010055
              80         1.59528         1.59683     0.000101176
              81         1.59531         1.59681     0.000101653
              82         1.59533         1.59679     0.000101995
              83         1.59536         1.59677     0.000102217
              84         1.59539         1.59676     0.000102321
              85         1.59542         1.59674     0.000102317
              86         1.59546         1.59673      0.00010221
              87         1.59549         1.59671     0.000102017
              88         1.59553          1.5967     0.000101744
              89         1.59556         1.59669       0.0001014
              90          1.5956         1.59667     0.000100989
              91         1.59563         1.59666     0.000100527
              92         1.59567         1.59665     0.000100014
              93         1.59571         1.59664     9.94538e-05
              94         1.59575         1.59663     9.88521e-05
              95         1.59579         1.59662     9.82103e-05
              96         1.59583         1.59662     9.75365e-05
              97         1.59586         1.59661     9.68396e-05
              98          1.5959          1.5966     9.61201e-05
              99         1.59594         1.59659     9.53838e-05
             100         1.59597         1.59659     9.46344e-05
             101           1.596         1.59658     9.38766e-05
             102         1.59603         1.59658     9.31129e-05
             103         1.59606         1.59657     9.23446e-05
             104         1.59609         1.59657      9.1574e-05
             105         1.59612         1.59656     9.08009e-05
             106         1.59615         1.59656     9.00286e-05
             107         1.59617         1.59655     8.92588e-05
             108          1.5962         1.59655     8.84937e-05
             109         1.59622         1.59655     8.77346e-05
             110         1.59624         1.59655     8.69823e-05
             111         1.59625         1.59654     8.62384e-05
             112         1.59627         1.59654     8.55022e-05
             113         1.59629         1.59654     8.47749e-05
             114          1.5963         1.59654     8.40569e-05
             115         1.59631         1.59653     8.33486e-05
             116         1.59632         1.59653     8.26502e-05
             117         1.59633         1.59653      8.1962e-05
             118         1.59634         1.59653     8.12839e-05
             119         1.59634         1.59653     8.06166e-05
             120         1.59634         1.59653     7.99597e-05
             121         1.59634         1.59652      7.9313e-05
             122         1.59634         1.59652     7.86767e-05
             123         1.59634         1.59652     7.80507e-05
             124         1.59634         1.59652      7.7435e-05
             125         1.59634         1.59652     7.68295e-05
             126         1.59633         1.59652     7.62337e-05
             127         1.59633         1.59652     7.56481e-05
             128         1.59632         1.59651     7.50721e-05
             129         1.59631         1.59651     7.45064e-05
             130          1.5963         1.59651      7.3951e-05
             131         1.59629         1.59651     7.34058e-05
             132         1.59628         1.59651     7.28699e-05
             133         1.59627         1.59651     7.23436e-05
             134         1.59626          1.5965     7.18269e-05
             135         1.59625          1.5965     7.13195e-05
             136         1.59624          1.5965     7.08214e-05
             137         1.59623          1.5965     7.03318e-05
             138         1.59622          1.5965     6.98517e-05
             139         1.59621         1.59649     6.93797e-05
             140         1.59619         1.59649     6.89172e-05
             141         1.59618         1.59649     6.84628e-05
             142         1.59618         1.59649     6.80164e-05
             143         1.59617         1.59649      6.7577e-05
             144         1.59616         1.59648      6.7145e-05
             145         1.59616         1.59648     6.67198e-05
             146         1.59615         1.59648     6.63013e-05
             147         1.59614         1.59648     6.58891e-05
             148         1.59614         1.59647     6.54827e-05
             149         1.59614         1.59647     6.50825e-05
             150         1.59613         1.59647     6.46879e-05
             151         1.59613         1.59647     6.42982e-05
             152         1.59613         1.59646     6.39124e-05
             153         1.59614         1.59646     6.35303e-05
             154         1.59614         1.59646     6.31521e-05
             155         1.59615         1.59646     6.27765e-05
             156         1.59616         1.59646     6.24033e-05
             157         1.59617         1.59645     6.20334e-05
             158         1.59617         1.59645     6.16664e-05
             159         1.59618         1.59645     6.13019e-05
             160         1.59619         1.59645     6.09398e-05
             161         1.59621         1.59645     6.05802e-05
             162         1.59622         1.59645     6.02229e-05
             163         1.59622         1.59645      5.9869e-05
             164         1.59624         1.59644     5.95176e-05
             165         1.59625         1.59644     5.91685e-05
             166         1.59627         1.59644     5.88216e-05
             167         1.59628         1.59644     5.84774e-05
             168          1.5963         1.59644     5.81355e-05
             169         1.59631         1.59644     5.77963e-05
             170         1.59633         1.59644     5.74599e-05
             171         1.59635         1.59644     5.71263e-05
             172         1.59637         1.59644     5.67956e-05
             173         1.59639         1.59644     5.64679e-05
             174         1.59641         1.59644     5.61436e-05
             175         1.59643         1.59644     5.58228e-05
             176         1.59645         1.59644     5.55057e-05
             177         1.59647         1.59644     5.51924e-05
             178         1.59649         1.59644     5.48832e-05
             179         1.59651         1.59644     5.45782e-05
             180         1.59653         1.59644     5.42777e-05
             181         1.59656         1.59644     5.39821e-05
             182         1.59659         1.59644      5.3692e-05
             183         1.59661         1.59644     5.34067e-05
             184         1.59664         1.59644      5.3127e-05
             185         1.59666         1.59644     5.28528e-05
             186         1.59669         1.59644     5.25854e-05
             187         1.59672         1.59645     5.23244e-05
             188         1.59675         1.59645     5.20706e-05
             189         1.59678         1.59645      5.1824e-05
             190          1.5968         1.59645     5.15844e-05
             191         1.59683         1.59645     5.13527e-05
             192         1.59686         1.59646     5.11293e-05
             193         1.59689         1.59646     5.09146e-05
             194         1.59693         1.59646     5.07096e-05
             195         1.59696         1.59646     5.05137e-05
             196           1.597         1.59647     5.03291e-05
             197         1.59703         1.59647     5.01553e-05
             198         1.59707         1.59647     4.99927e-05
             199          1.5971         1.59647     4.98419e-05
             200         1.59714         1.59648     4.97035e-05
             201         1.59718         1.59648     4.95783e-05
             202         1.59722         1.59649      4.9466e-05
             203         1.59726         1.59649     4.93681e-05
             204          1.5973         1.59649     4.92855e-05
             205         1.59734          1.5965     4.92188e-05
             206         1.59739          1.5965     4.91699e-05
             207         1.59743         1.59651     4.91377e-05
             208         1.59748         1.59651     4.91239e-05
             209         1.59753         1.59652     4.91283e-05
             210         1.59758         1.59652     4.91542e-05
             211         1.59763         1.59653     4.92023e-05
             212         1.59768         1.59653     4.92713e-05
             213         1.59773         1.59654      4.9362e-05
             214         1.59779         1.59654     4.94766e-05
             215         1.59785         1.59655     4.96171e-05
             216         1.59791         1.59656     4.97831e-05
             217         1.59796         1.59656      4.9974e-05
             218         1.59802         1.59657     5.01904e-05
             219         1.59808         1.59658     5.04359e-05
             220         1.59815         1.59658     5.07109e-05
             221         1.59821         1.59659     5.10143e-05
             222         1.59828          1.5966     5.13464e-05
             223         1.59834         1.59661     5.17088e-05
             224         1.59841         1.59661     5.20998e-05
             225         1.59847         1.59662     5.25175e-05
             226         1.59853         1.59663     5.29612e-05
             227          1.5986         1.59664     5.34319e-05
             228         1.59866         1.59665     5.39268e-05
             229         1.59872         1.59666     5.44463e-05
             230         1.59878         1.59667     5.49872e-05
             231         1.59885         1.59668     5.55543e-05
             232         1.59891         1.59668     5.61438e-05
             233         1.59896         1.59669     5.67479e-05
             234         1.59902          1.5967     5.73654e-05
             235         1.59906         1.59671     5.79917e-05
             236         1.59911         1.59672     5.86252e-05
             237         1.59915         1.59673     5.92623e-05
             238         1.59918         1.59675     5.98993e-05
             239         1.59921         1.59676     6.05322e-05
             240         1.59924         1.59677     6.11586e-05
             241         1.59925         1.59678     6.17693e-05
             242         1.59927         1.59679     6.23667e-05
             243         1.59927          1.5968     6.29418e-05
             244         1.59927         1.59681     6.34937e-05
             245         1.59926         1.59682     6.40167e-05
             246         1.59924         1.59683     6.45071e-05
             247          1.5992         1.59684       6.496e-05
             248         1.59917         1.59685     6.53752e-05
             249         1.59912         1.59685     6.57483e-05
             250         1.59907         1.59686     6.60785e-05
             251           1.599         1.59687     6.63624e-05
             252         1.59893         1.59688     6.65989e-05
             253         1.59885         1.59689     6.67883e-05
             254         1.59876          1.5969     6.69304e-05
             255         1.59866          1.5969     6.70237e-05
             256         1.59855         1.59691     6.70703e-05
             257         1.59844         1.59691     6.70727e-05
             258         1.59832         1.59692     6.70333e-05
             259          1.5982         1.59693     6.69554e-05
             260         1.59807         1.59693     6.68415e-05
             261         1.59793         1.59693      6.6696e-05
             262         1.59779         1.59694     6.65219e-05
             263         1.59765         1.59694     6.63242e-05
             264          1.5975         1.59694     6.61067e-05
             265         1.59735         1.59694     6.58749e-05
             266          1.5972         1.59694     6.56342e-05
             267         1.59705         1.59694     6.53896e-05
             268         1.59691         1.59694     6.51457e-05
             269         1.59675         1.59694     6.49074e-05
             270         1.59661         1.59694     6.46789e-05
             271         1.59646         1.59694     6.44642e-05
             272         1.59632         1.59694     6.42672e-05
             273         1.59619         1.59694     6.40897e-05
             274         1.59607         1.59693      6.3934e-05
             275         1.59595         1.59693      6.3802e-05
             276         1.59583         1.59692     6.36954e-05
             277         1.59572         1.59692     6.36148e-05
             278         1.59561         1.59692     6.35596e-05
             279         1.59552         1.59691     6.35287e-05
             280         1.59543         1.59691     6.35212e-05
             281         1.59535          1.5969     6.35355e-05
             282         1.59527         1.59689     6.35715e-05
             283         1.59521         1.59689      6.3626e-05
             284         1.59514         1.59688     6.36983e-05
             285         1.59509         1.59688     6.37847e-05
             286         1.59504         1.59687     6.38847e-05
             287           1.595         1.59686     6.39942e-05
             288         1.59496         1.59686     6.41112e-05
             289         1.59493         1.59685     6.42352e-05
             290          1.5949         1.59684     6.43633e-05
             291         1.59488         1.59684     6.44928e-05
             292         1.59487         1.59683     6.46235e-05
             293         1.59485         1.59682     6.47539e-05
             294         1.59485         1.59682     6.48816e-05
             295         1.59484         1.59681     6.50052e-05
             296         1.59484          1.5968     6.51237e-05
             297         1.59485          1.5968      6.5235e-05
             298         1.59485         1.59679     6.53407e-05
             299         1.59487         1.59678     6.54377e-05
             300         1.59488         1.59678     6.55275e-05
             301          1.5949         1.59677     6.56072e-05
             302         1.59491         1.59676     6.56772e-05
             303         1.59494         1.59676     6.57371e-05
             304         1.59496         1.59675     6.57858e-05
             305         1.59499         1.59675     6.58245e-05
             306         1.59501         1.59674      6.5853e-05
             307         1.59504         1.59674     6.58705e-05
             308         1.59507         1.59673      6.5877e-05
             309         1.59511         1.59672     6.58725e-05
             310         1.59515         1.59672     6.58564e-05
             311         1.59518         1.59671     6.58294e-05
             312         1.59522         1.59671     6.57918e-05
             313         1.59526         1.59671     6.57436e-05
             314         1.59531          1.5967     6.56852e-05
             315         1.59535          1.5967     6.56167e-05
             316         1.59539         1.59669     6.55385e-05
             317         1.59544         1.59669     6.54514e-05
             318         1.59549         1.59668     6.53547e-05
             319         1.59553         1.59668     6.52495e-05
             320         1.59558         1.59668     6.51359e-05
             321         1.59563         1.59667     6.50146e-05
             322         1.59568         1.59667     6.48859e-05
             323         1.59574         1.59667     6.47496e-05
             324         1.59579         1.59667     6.46067e-05
             325         1.59584         1.59666     6.44578e-05
             326         1.59589         1.59666     6.43036e-05
             327         1.59594         1.59666     6.41445e-05
             328           1.596         1.59666     6.39807e-05
             329         1.59605         1.59665      6.3813e-05
             330         1.59609         1.59665     6.36424e-05
             331         1.59614         1.59665     6.34689e-05
             332         1.59619         1.59665     6.32926e-05
             333         1.59624         1.59665     6.31145e-05
             334         1.59629         1.59665     6.29346e-05
             335         1.59634         1.59665     6.27536e-05
             336         1.59638         1.59665     6.25717e-05
             337         1.59643         1.59665     6.23892e-05
             338         1.59648         1.59664     6.22065e-05
             339         1.59653         1.59664     6.20239e-05
             340         1.59657         1.59664     6.18418e-05
             341         1.59662         1.59664     6.16605e-05
             342         1.59666         1.59664     6.14802e-05
             343         1.59671         1.59664     6.13013e-05
             344         1.59674         1.59664     6.11238e-05
             345         1.59679         1.59665      6.0948e-05
             346         1.59683         1.59665     6.07742e-05
             347         1.59687         1.59665     6.06026e-05
             348         1.59691         1.59665     6.04333e-05
             349         1.59695         1.59665     6.02665e-05
             350         1.59699         1.59665     6.01024e-05
             351         1.59703         1.59665     5.99409e-05
             352         1.59707         1.59665     5.97823e-05
             353         1.59709         1.59665     5.96261e-05
             354         1.59713         1.59665      5.9473e-05
             355         1.59717         1.59666     5.93233e-05
             356          1.5972         1.59666     5.91767e-05
             357         1.59724         1.59666     5.90333e-05
             358         1.59727         1.59666     5.88933e-05
             359         1.59731         1.59666     5.87569e-05
             360         1.59734         1.59666     5.86238e-05
             361         1.59737         1.59667     5.84944e-05
             362         1.59741         1.59667     5.83688e-05
             363         1.59744         1.59667     5.82468e-05
             364         1.59747         1.59667     5.81282e-05
             365          1.5975         1.59667     5.80136e-05
             366         1.59753         1.59668     5.79025e-05
             367         1.59756         1.59668     5.77947e-05
             368         1.59759         1.59668     5.76908e-05
             369         1.59762         1.59668     5.75905e-05
             370         1.59765         1.59669     5.74942e-05
             371         1.59768         1.59669     5.74019e-05
             372         1.59771         1.59669      5.7313e-05
             373         1.59774          1.5967      5.7228e-05
             374         1.59777          1.5967      5.7147e-05
             375          1.5978          1.5967     5.70703e-05
             376         1.59783          1.5967     5.69971e-05
             377         1.59786         1.59671     5.69276e-05
             378         1.59788         1.59671     5.68612e-05
             379          1.5979         1.59671     5.67979e-05
             380         1.59792         1.59672     5.67375e-05
             381         1.59795         1.59672     5.66802e-05
             382         1.59797         1.59672      5.6626e-05
             383         1.59799         1.59673     5.65742e-05
             384           1.598         1.59673     5.65247e-05
             385         1.59802         1.59673     5.64769e-05
             386         1.59803         1.59674     5.64302e-05
             387         1.59804         1.59674     5.63848e-05
             388         1.59804         1.59674     5.63394e-05
             389         1.59804         1.59675      5.6293e-05
             390         1.59804         1.59675     5.62458e-05
             391         1.59803         1.59675     5.61968e-05
             392         1.59801         1.59676     5.61446e-05
             393         1.59799         1.59676     5.60891e-05
             394         1.59796         1.59676       5.603e-05
             395         1.59793         1.59677     5.59665e-05
             396          1.5979         1.59677     5.58985e-05
             397         1.59786         1.59677     5.58255e-05
             398         1.59782         1.59677     5.57474e-05
             399         1.59777         1.59678     5.56636e-05
             400         1.59772         1.59678     5.55745e-05
             401         1.59767         1.59678       5.548e-05
             402         1.59761         1.59678     5.53805e-05
             403         1.59755         1.59678      5.5276e-05
             404         1.59749         1.59679     5.51667e-05
             405         1.59743         1.59679     5.50531e-05
             406         1.59737         1.59679     5.49359e-05
             407         1.59731         1.59679     5.48157e-05
             408         1.59725         1.59679     5.46927e-05
             409         1.59719         1.59679     5.45677e-05
             410         1.59714         1.59679      5.4441e-05
             411         1.59709         1.59679     5.43132e-05
             412         1.59704         1.59679     5.41847e-05
             413         1.59699          1.5968     5.40556e-05
             414         1.59696          1.5968     5.39266e-05
             415         1.59694          1.5968     5.37977e-05
             416         1.59691          1.5968     5.36691e-05
             417         1.59689          1.5968     5.35409e-05
             418         1.59689          1.5968     5.34132e-05
             419         1.59688          1.5968     5.32862e-05
             420         1.59689          1.5968     5.31598e-05
             421          1.5969          1.5968     5.30341e-05
             422         1.59692          1.5968     5.29092e-05
             423         1.59695          1.5968     5.27853e-05
             424         1.59698          1.5968     5.26625e-05
             425         1.59701          1.5968     5.25411e-05
             426         1.59706          1.5968     5.24213e-05
             427          1.5971          1.5968     5.23034e-05
             428         1.59715          1.5968     5.21877e-05
             429          1.5972          1.5968     5.20745e-05
             430         1.59726          1.5968     5.19642e-05
             431         1.59732          1.5968     5.18572e-05
             432         1.59737         1.59681     5.17539e-05
             433         1.59743         1.59681     5.16548e-05
             434         1.59749         1.59681       5.156e-05
             435         1.59755         1.59681     5.14697e-05
             436          1.5976         1.59681     5.13836e-05
             437         1.59765         1.59681      5.1302e-05
             438          1.5977         1.59682     5.12247e-05
             439         1.59773         1.59682     5.11507e-05
             440         1.59777         1.59682     5.10802e-05
             441          1.5978         1.59682     5.10125e-05
             442         1.59782         1.59682     5.09472e-05
             443         1.59784         1.59683     5.08837e-05
             444         1.59785         1.59683     5.08212e-05
             445         1.59785         1.59683      5.0759e-05
             446         1.59785         1.59683     5.06964e-05
             447         1.59784         1.59684     5.06325e-05
             448         1.59782         1.59684     5.05673e-05
             449          1.5978         1.59684     5.04997e-05
             450         1.59776         1.59684     5.04292e-05
             451         1.59773         1.59684     5.03554e-05
             452         1.59768         1.59685      5.0278e-05
             453         1.59763         1.59685     5.01969e-05
             454         1.59757         1.59685     5.01118e-05
             455         1.59751         1.59685     5.00228e-05
             456         1.59744         1.59685       4.993e-05
             457         1.59738         1.59685     4.98339e-05
             458         1.59731         1.59685      4.9735e-05
             459         1.59724         1.59686     4.96336e-05
             460         1.59716         1.59686     4.95302e-05
             461         1.59709         1.59686     4.94254e-05
             462         1.59702         1.59686     4.93196e-05
             463         1.59695         1.59686     4.92136e-05
             464         1.59688         1.59686     4.91075e-05
             465         1.59682         1.59686      4.9002e-05
             466         1.59675         1.59686     4.88974e-05
             467         1.59669         1.59686      4.8794e-05
             468         1.59663         1.59686     4.86921e-05
             469         1.59658         1.59686     4.85918e-05
             470         1.59653         1.59685     4.84933e-05
             471         1.59649         1.59685     4.83965e-05
             472         1.59645         1.59685     4.83016e-05
             473         1.59641         1.59685     4.82086e-05
             474         1.59637         1.59685     4.81176e-05
             475         1.59634         1.59685     4.80285e-05
             476         1.59631         1.59685     4.79411e-05
             477         1.59629         1.59685     4.78551e-05
             478         1.59626         1.59685     4.77705e-05
             479         1.59625         1.59685     4.76872e-05
             480         1.59623         1.59684     4.76048e-05
             481         1.59622         1.59684     4.75232e-05
             482         1.59622         1.59684     4.74424e-05
             483         1.59621         1.59684     4.73623e-05
             484         1.59621         1.59684     4.72826e-05
             485          1.5962         1.59684     4.72032e-05
             486         1.59621         1.59684     4.71237e-05
             487         1.59622         1.59684     4.70439e-05
             488         1.59623         1.59683     4.69639e-05
             489         1.59624         1.59683     4.68836e-05
             490         1.59626         1.59683     4.68026e-05
             491         1.59628         1.59683     4.67208e-05
             492         1.59629         1.59683     4.66386e-05
             493         1.59632         1.59683     4.65554e-05
             494         1.59634         1.59683     4.64718e-05
             495         1.59636         1.59683     4.63875e-05
             496         1.59639         1.59683     4.63025e-05
             497         1.59641         1.59682      4.6217e-05
             498         1.59643         1.59682     4.61311e-05
             499         1.59645         1.59682     4.60446e-05
             500         1.59648         1.59682     4.59578e-05
             501          1.5965         1.59682     4.58704e-05
             502         1.59653         1.59682     4.57827e-05
             503         1.59655         1.59682     4.56948e-05
             504         1.59658         1.59682     4.56067e-05
             505         1.59661         1.59682     4.55183e-05
             506         1.59663         1.59682     4.54299e-05
             507         1.59666         1.59682     4.53415e-05
             508         1.59668         1.59682      4.5253e-05
             509         1.59671         1.59682     4.51646e-05
             510         1.59673         1.59682     4.50764e-05
             511         1.59675         1.59682     4.49884e-05
             512         1.59678         1.59682     4.49006e-05
             513          1.5968         1.59682     4.48131e-05
             514         1.59682         1.59682     4.47259e-05
             515         1.59684         1.59682     4.46391e-05
             516         1.59686         1.59682     4.45526e-05
             517         1.59688         1.59682     4.44666e-05
             518         1.59689         1.59682      4.4381e-05
             519          1.5969         1.59682     4.42958e-05
             520         1.59691         1.59682      4.4211e-05
             521         1.59692         1.59682     4.41266e-05
             522         1.59694         1.59682     4.40427e-05
             523         1.59694         1.59682     4.39591e-05
             524         1.59695         1.59682     4.38759e-05
             525         1.59695         1.59682      4.3793e-05
             526         1.59695         1.59682     4.37105e-05
             527         1.59695         1.59682     4.36282e-05
             528         1.59694         1.59682     4.35462e-05
             529         1.59693         1.59682     4.34644e-05
             530         1.59692         1.59682     4.33828e-05
             531         1.59691         1.59682     4.33014e-05
             532         1.59689         1.59682     4.32202e-05
             533         1.59688         1.59682     4.31393e-05
             534         1.59686         1.59682     4.30586e-05
             535         1.59685         1.59682     4.29781e-05
             536         1.59683         1.59682      4.2898e-05
             537         1.59681         1.59682     4.28181e-05
             538         1.59678         1.59682     4.27386e-05
             539         1.59676         1.59682     4.26594e-05
             540         1.59673         1.59682     4.25808e-05
             541         1.59671         1.59682     4.25025e-05
             542         1.59668         1.59682     4.24249e-05
             543         1.59666         1.59682     4.23478e-05
             544         1.59663         1.59682     4.22714e-05
             545         1.59661         1.59682     4.21956e-05
             546         1.59658         1.59682     4.21207e-05
             547         1.59655         1.59682     4.20464e-05
             548         1.59653         1.59682      4.1973e-05
             549         1.59651         1.59682     4.19003e-05
             550         1.59649         1.59682     4.18283e-05
             551         1.59647         1.59682     4.17571e-05
             552         1.59646         1.59682     4.16865e-05
             553         1.59644         1.59682     4.16167e-05
             554         1.59642         1.59681     4.15475e-05
             555         1.59641         1.59681     4.14791e-05
             556         1.59639         1.59681     4.14115e-05
             557         1.59638         1.59681     4.13444e-05
             558         1.59637         1.59681     4.12778e-05
             559         1.59637         1.59681     4.12117e-05
             560         1.59636         1.59681     4.11459e-05
             561         1.59635         1.59681     4.10805e-05
             562         1.59635         1.59681     4.10154e-05
             563         1.59636         1.59681     4.09504e-05
             564         1.59636         1.59681     4.08854e-05
             565         1.59636         1.59681     4.08206e-05
             566         1.59637         1.59681     4.07557e-05
             567         1.59638          1.5968     4.06907e-05
             568         1.59639          1.5968     4.06257e-05
             569          1.5964          1.5968     4.05605e-05
             570         1.59641          1.5968     4.04951e-05
             571         1.59643          1.5968     4.04296e-05
             572         1.59644          1.5968     4.03637e-05
             573         1.59646          1.5968     4.02976e-05
             574         1.59648          1.5968     4.02314e-05
             575         1.59649          1.5968      4.0165e-05
             576          1.5965          1.5968     4.00986e-05
             577         1.59652          1.5968     4.00319e-05
             578         1.59654          1.5968     3.99651e-05
             579         1.59656          1.5968     3.98981e-05
             580         1.59658          1.5968      3.9831e-05
             581         1.59661          1.5968     3.97638e-05
             582         1.59662          1.5968     3.96966e-05
             583         1.59665          1.5968     3.96293e-05
             584         1.59667          1.5968     3.95621e-05
             585         1.59669          1.5968     3.94948e-05
             586         1.59672          1.5968     3.94277e-05
             587         1.59674          1.5968     3.93606e-05
             588         1.59676          1.5968     3.92937e-05
             589         1.59679          1.5968      3.9227e-05
             590         1.59681          1.5968     3.91605e-05
             591         1.59683          1.5968     3.90943e-05
             592         1.59685          1.5968     3.90284e-05
             593         1.59688          1.5968     3.89628e-05
             594          1.5969          1.5968     3.88977e-05
             595         1.59692          1.5968     3.88328e-05
             596         1.59694          1.5968     3.87685e-05
             597         1.59696          1.5968     3.87045e-05
             598         1.59698          1.5968      3.8641e-05
             599           1.597          1.5968      3.8578e-05
             600         1.59702          1.5968     3.85154e-05
             601         1.59704          1.5968     3.84534e-05
             602         1.59705          1.5968     3.83919e-05
             603         1.59707          1.5968     3.83309e-05
             604         1.59709          1.5968     3.82704e-05
             605          1.5971          1.5968     3.82105e-05
             606         1.59712          1.5968     3.81511e-05
             607         1.59713          1.5968     3.80922e-05
             608         1.59715          1.5968     3.80337e-05
             609         1.59716          1.5968     3.79758e-05
             610         1.59717          1.5968     3.79184e-05
             611         1.59718          1.5968     3.78615e-05
             612          1.5972          1.5968      3.7805e-05
             613          1.5972          1.5968     3.77489e-05
             614          1.5972         1.59681      3.7693e-05
             615         1.59721         1.59681     3.76375e-05
             616         1.59722         1.59681     3.75824e-05
             617         1.59723         1.59681     3.75276e-05
             618         1.59723         1.59681     3.74732e-05
             619         1.59724         1.59681     3.74191e-05
             620         1.59725         1.59681     3.73656e-05
             621         1.59726         1.59681     3.73123e-05
             622         1.59726         1.59681     3.72594e-05
             623         1.59727         1.59681     3.72069e-05
             624         1.59727         1.59681     3.71545e-05
             625         1.59727         1.59681     3.71024e-05
             626         1.59728         1.59681     3.70505e-05
             627         1.59728         1.59681     3.69989e-05
             628         1.59729         1.59682     3.69476e-05
             629         1.59729         1.59682     3.68964e-05
             630         1.59729         1.59682     3.68454e-05
             631         1.59729         1.59682     3.67948e-05
             632         1.59729         1.59682     3.67443e-05
             633          1.5973         1.59682     3.66943e-05
             634         1.59731         1.59682     3.66445e-05
             635         1.59731         1.59682      3.6595e-05
             636         1.59731         1.59682     3.65457e-05
             637         1.59731         1.59682     3.64964e-05
             638         1.59731         1.59682     3.64473e-05
             639         1.59732         1.59682     3.63984e-05
             640         1.59732         1.59682     3.63497e-05
             641         1.59732         1.59683     3.63012e-05
             642         1.59733         1.59683      3.6253e-05
             643         1.59733         1.59683     3.62051e-05
             644         1.59733         1.59683     3.61575e-05
             645         1.59734         1.59683     3.61102e-05
             646         1.59734         1.59683      3.6063e-05
             647         1.59734         1.59683     3.60159e-05
             648         1.59734         1.59683     3.59691e-05
             649         1.59735         1.59683     3.59225e-05
             650         1.59735         1.59683     3.58762e-05
             651         1.59736         1.59683     3.58302e-05
             652         1.59737         1.59683     3.57845e-05
             653         1.59737         1.59683     3.57393e-05
             654         1.59738         1.59684     3.56944e-05
             655         1.59738         1.59684     3.56497e-05
             656          1.5974         1.59684     3.56056e-05
             657         1.59741         1.59684      3.5562e-05
             658         1.59741         1.59684     3.55187e-05
             659         1.59742         1.59684     3.54757e-05
             660         1.59743         1.59684     3.54332e-05
             661         1.59744         1.59684     3.53911e-05
             662         1.59745         1.59684     3.53495e-05
             663         1.59746         1.59684     3.53085e-05
             664         1.59747         1.59684      3.5268e-05
             665         1.59748         1.59685     3.52281e-05
