#          BLOCK:      ACTUAL_PE:         PE_AVE:          ERROR:
              58       -0.514295       -0.526759      0.00135582
              59       -0.515036        -0.52656      0.00134731
              60        -0.51588       -0.526382      0.00133657
              61        -0.51682       -0.526226      0.00132382
              62       -0.517852        -0.52609      0.00130934
              63        -0.51897       -0.525977      0.00129342
              64       -0.520172       -0.525887      0.00127639
              65       -0.521449       -0.525818      0.00125857
              66       -0.522795       -0.525773      0.00124034
              67       -0.524204       -0.525749      0.00122205
              68       -0.525668       -0.525748      0.00120408
              69        -0.52718       -0.525769      0.00118681
              70       -0.528733       -0.525811      0.00117061
              71       -0.530309       -0.525875      0.00115583
              72       -0.531916       -0.525958      0.00114282
              73       -0.533539       -0.526062      0.00113187
              74       -0.535179       -0.526185      0.00112326
              75       -0.536824       -0.526327      0.00111721
              76        -0.53847       -0.526487      0.00111387
              77       -0.540111       -0.526664      0.00111337
              78       -0.541743       -0.526857      0.00111575
              79        -0.54336       -0.527066      0.00112102
              80        -0.54496        -0.52729       0.0011291
              81       -0.546535       -0.527527      0.00113988
              82       -0.548087       -0.527778      0.00115322
              83       -0.549613       -0.528041      0.00116895
              84       -0.551107       -0.528316      0.00118685
              85       -0.552567       -0.528601      0.00120669
              86       -0.553991       -0.528896      0.00122824
              87       -0.555384       -0.529201      0.00125129
              88        -0.55674       -0.529514      0.00127561
              89       -0.558058       -0.529835      0.00130097
              90       -0.559335       -0.530162      0.00132716
              91       -0.560581       -0.530497      0.00135402
              92       -0.561783       -0.530837      0.00138135
              93       -0.562945       -0.531182      0.00140898
              94       -0.564068       -0.531532      0.00143677
              95       -0.565148       -0.531886      0.00146457
              96       -0.566194       -0.532243      0.00149228
              97       -0.567207       -0.532603      0.00151981
              98       -0.568181       -0.532966      0.00154705
              99       -0.569122       -0.533332      0.00157394
             100       -0.570029       -0.533699      0.00160041
             101       -0.570907       -0.534067      0.00162641
             102       -0.571753       -0.534437       0.0016519
             103       -0.572566       -0.534807      0.00167683
             104       -0.573351       -0.535177      0.00170117
             105       -0.574104       -0.535548      0.00172489
             106       -0.574834       -0.535919      0.00174798
             107       -0.575539       -0.536289      0.00177043
             108       -0.576224       -0.536659      0.00179224
             109       -0.576888       -0.537028       0.0018134
             110       -0.577532       -0.537396      0.00183392
             111       -0.578161       -0.537763      0.00185381
             112       -0.578769       -0.538129      0.00187306
             113       -0.579364       -0.538494      0.00189169
             114       -0.579946       -0.538858      0.00190973
             115       -0.580518        -0.53922      0.00192717
             116       -0.581079       -0.539581      0.00194405
             117       -0.581633        -0.53994      0.00196038
             118        -0.58218       -0.540298      0.00197617
             119       -0.582725       -0.540655      0.00199147
             120       -0.583264        -0.54101      0.00200628
             121       -0.583802       -0.541364      0.00202063
             122        -0.58434       -0.541716      0.00203454
             123       -0.584879       -0.542067      0.00204804
             124       -0.585421       -0.542417      0.00206115
             125       -0.585967       -0.542765       0.0020739
             126       -0.586515       -0.543112       0.0020863
             127       -0.587072       -0.543458      0.00209839
             128       -0.587634       -0.543803      0.00211019
             129       -0.588209       -0.544148      0.00212172
             130       -0.588792       -0.544491      0.00213301
             131       -0.589385       -0.544834      0.00214408
             132       -0.589984       -0.545176      0.00215495
             133       -0.590595       -0.545517      0.00216564
             134       -0.591217       -0.545858      0.00217616
             135        -0.59185       -0.546199      0.00218655
             136       -0.592494       -0.546539      0.00219681
             137       -0.593146        -0.54688      0.00220696
             138       -0.593815        -0.54722      0.00221702
             139       -0.594488        -0.54756      0.00222699
             140       -0.595179         -0.5479      0.00223691
             141       -0.595875        -0.54824      0.00224678
             142        -0.59658       -0.548581      0.00225659
             143        -0.59729       -0.548921      0.00226638
             144        -0.59801       -0.549262      0.00227613
             145       -0.598737       -0.549603      0.00228587
             146        -0.59947       -0.549945      0.00229558
             147       -0.600207       -0.550287      0.00230529
             148       -0.600948       -0.550629      0.00231499
             149       -0.601695       -0.550972      0.00232468
             150       -0.602442       -0.551315      0.00233437
             151       -0.603188       -0.551658      0.00234405
             152       -0.603931       -0.552002      0.00235373
             153       -0.604672       -0.552347      0.00236338
             154       -0.605413       -0.552691      0.00237302
             155       -0.606145       -0.553036      0.00238264
             156       -0.606872       -0.553381      0.00239223
             157       -0.607598       -0.553727      0.00240179
             158       -0.608316       -0.554072      0.00241131
             159       -0.609024       -0.554418      0.00242078
             160       -0.609722       -0.554763      0.00243021
             161       -0.610413       -0.555109      0.00243957
             162        -0.61109       -0.555455      0.00244886
             163       -0.611765         -0.5558      0.00245809
             164        -0.61242       -0.556145      0.00246722
             165       -0.613061        -0.55649      0.00247627
             166       -0.613685       -0.556835       0.0024852
             167       -0.614298       -0.557179      0.00249403
             168       -0.614891       -0.557522      0.00250273
             169        -0.61547       -0.557865       0.0025113
             170       -0.616033       -0.558207      0.00251973
             171       -0.616574       -0.558549      0.00252801
             172       -0.617098       -0.558889      0.00253612
             173       -0.617601       -0.559228      0.00254407
             174       -0.618085       -0.559567      0.00255184
             175       -0.618552       -0.559904      0.00255942
             176       -0.618997        -0.56024       0.0025668
             177        -0.61942       -0.560574      0.00257399
             178       -0.619823       -0.560907      0.00258096
             179       -0.620202       -0.561238      0.00258771
             180        -0.62056       -0.561568      0.00259423
             181       -0.620887       -0.561895      0.00260052
             182        -0.62119       -0.562221      0.00260656
             183       -0.621478       -0.562545      0.00261235
             184       -0.621737       -0.562867      0.00261789
             185       -0.621972       -0.563186      0.00262316
             186       -0.622173       -0.563503      0.00262816
             187       -0.622352       -0.563818      0.00263288
             188       -0.622502        -0.56413      0.00263731
             189       -0.622626        -0.56444      0.00264145
             190       -0.622723       -0.564746       0.0026453
             191       -0.622788        -0.56505      0.00264885
             192       -0.622822       -0.565351      0.00265209
             193       -0.622826       -0.565649      0.00265502
             194       -0.622795       -0.565943      0.00265762
             195       -0.622737       -0.566235       0.0026599
             196       -0.622637       -0.566522      0.00266185
             197       -0.622508       -0.566807      0.00266347
             198       -0.622343       -0.567087      0.00266474
             199       -0.622142       -0.567364      0.00266568
             200       -0.621902       -0.567637      0.00266626
             201       -0.621625       -0.567905      0.00266649
             202        -0.62131       -0.568169      0.00266636
             203       -0.620951       -0.568429      0.00266588
             204        -0.62055       -0.568685      0.00266502
             205       -0.620106       -0.568936       0.0026638
             206       -0.619615       -0.569182      0.00266221
             207       -0.619083       -0.569423      0.00266024
             208       -0.618501       -0.569659      0.00265789
             209       -0.617873        -0.56989      0.00265517
             210        -0.61719       -0.570115      0.00265206
             211       -0.616456       -0.570334      0.00264857
             212       -0.615674       -0.570548       0.0026447
             213       -0.614838       -0.570756      0.00264044
             214       -0.613944       -0.570958       0.0026358
             215       -0.612991       -0.571154      0.00263078
             216       -0.611983       -0.571343      0.00262539
             217       -0.610917       -0.571525      0.00261961
             218       -0.609791         -0.5717      0.00261347
             219       -0.608599       -0.571869      0.00260696
             220       -0.607345        -0.57203       0.0026001
             221       -0.606029       -0.572184      0.00259288
             222        -0.60465        -0.57233      0.00258532
             223       -0.603203       -0.572469      0.00257743
             224       -0.601694       -0.572599      0.00256922
             225       -0.600123       -0.572722      0.00256072
             226       -0.598486       -0.572836      0.00255192
             227       -0.596782       -0.572941      0.00254286
             228       -0.595017       -0.573038      0.00253355
             229       -0.593187       -0.573126      0.00252401
             230       -0.591297       -0.573205      0.00251428
             231       -0.589337       -0.573275      0.00250436
             232       -0.587323       -0.573335       0.0024943
             233        -0.58526       -0.573386      0.00248412
             234       -0.583143       -0.573428      0.00247385
             235       -0.580979        -0.57346      0.00246353
             236       -0.578768       -0.573483       0.0024532
             237       -0.576517       -0.573496      0.00244288
             238        -0.57423       -0.573499      0.00243262
             239       -0.571914       -0.573492      0.00242245
             240       -0.569571       -0.573476      0.00241241
             241       -0.567218        -0.57345      0.00240254
             242       -0.564844       -0.573414      0.00239288
             243       -0.562475       -0.573369      0.00238345
             244       -0.560105       -0.573315       0.0023743
             245        -0.55775       -0.573251      0.00236546
             246       -0.555416       -0.573179      0.00235696
             247       -0.553114       -0.573097      0.00234881
             248       -0.550846       -0.573008      0.00234106
             249       -0.548628        -0.57291       0.0023337
             250       -0.546464       -0.572804      0.00232676
             251       -0.544368       -0.572691      0.00232025
             252       -0.542347        -0.57257      0.00231416
             253       -0.540406       -0.572443      0.00230851
             254       -0.538558        -0.57231      0.00230327
             255       -0.536813       -0.572171      0.00229844
             256       -0.535175       -0.572026        0.002294
             257       -0.533649       -0.571877      0.00228993
             258       -0.532244       -0.571723       0.0022862
             259       -0.530965       -0.571566      0.00228278
             260       -0.529821       -0.571405      0.00227964
             261       -0.528813       -0.571242      0.00227674
             262       -0.527951       -0.571077      0.00227404
             263       -0.527232        -0.57091       0.0022715
             264       -0.526667       -0.570743      0.00226906
             265       -0.526248       -0.570575      0.00226671
             266       -0.525976       -0.570407      0.00226438
             267       -0.525853        -0.57024      0.00226204
             268       -0.525874       -0.570075      0.00225965
             269        -0.52605       -0.569911      0.00225716
             270       -0.526368        -0.56975      0.00225456
             271       -0.526826       -0.569591       0.0022518
             272       -0.527423       -0.569436      0.00224885
             273       -0.528145       -0.569285      0.00224569
             274       -0.528995       -0.569138       0.0022423
             275       -0.529968       -0.568995      0.00223867
             276       -0.531059       -0.568858      0.00223477
             277       -0.532259       -0.568726      0.00223061
             278        -0.53356       -0.568599      0.00222617
             279       -0.534955       -0.568479      0.00222145
             280       -0.536438       -0.568364      0.00221646
             281       -0.538004       -0.568256      0.00221121
             282        -0.53965       -0.568155      0.00220569
             283        -0.54136        -0.56806      0.00219993
             284       -0.543136       -0.567972      0.00219393
             285       -0.544962       -0.567892      0.00218772
             286       -0.546842       -0.567818      0.00218131
             287        -0.54876       -0.567752      0.00217472
             288       -0.550714       -0.567693      0.00216797
             289       -0.552703       -0.567641      0.00216109
             290       -0.554716       -0.567596       0.0021541
             291       -0.556747       -0.567559      0.00214702
             292       -0.558798       -0.567529      0.00213988
             293        -0.56086       -0.567506      0.00213269
             294       -0.562927        -0.56749       0.0021255
             295       -0.564996       -0.567482      0.00211831
             296       -0.567064       -0.567481      0.00211115
             297       -0.569125       -0.567486      0.00210405
             298       -0.571186       -0.567499      0.00209703
             299       -0.573228       -0.567518       0.0020901
             300       -0.575264       -0.567544      0.00208329
             301       -0.577276       -0.567576      0.00207662
             302       -0.579271       -0.567615      0.00207011
             303       -0.581244        -0.56766      0.00206376
             304       -0.583191       -0.567711      0.00205761
             305       -0.585116       -0.567768      0.00205165
             306       -0.587013       -0.567831      0.00204591
             307       -0.588878       -0.567899       0.0020404
             308        -0.59071       -0.567973      0.00203512
             309       -0.592508       -0.568053      0.00203008
             310       -0.594267       -0.568137      0.00202529
             311       -0.595992       -0.568227      0.00202076
             312       -0.597677       -0.568321      0.00201648
             313       -0.599322        -0.56842      0.00201247
             314       -0.600925       -0.568524      0.00200872
             315       -0.602485       -0.568632      0.00200524
             316          -0.604       -0.568743      0.00200201
             317       -0.605472       -0.568859      0.00199905
             318       -0.606892       -0.568979      0.00199634
             319       -0.608268       -0.569102      0.00199387
             320       -0.609594       -0.569229      0.00199165
             321       -0.610872       -0.569358      0.00198967
             322         -0.6121       -0.569491      0.00198791
             323       -0.613273       -0.569627      0.00198637
             324       -0.614397       -0.569765      0.00198504
             325       -0.615473       -0.569905      0.00198391
             326       -0.616497       -0.570048      0.00198297
             327       -0.617471       -0.570193       0.0019822
             328        -0.61839        -0.57034       0.0019816
             329       -0.619261       -0.570489      0.00198114
             330       -0.620088       -0.570639      0.00198083
             331       -0.620857       -0.570791      0.00198065
             332       -0.621573       -0.570944      0.00198058
             333       -0.622246       -0.571098      0.00198062
             334       -0.622865       -0.571253      0.00198074
             335       -0.623437       -0.571409      0.00198094
             336       -0.623959       -0.571565      0.00198121
             337        -0.62443       -0.571722      0.00198153
             338       -0.624858       -0.571879       0.0019819
             339       -0.625238       -0.572037      0.00198229
             340       -0.625574       -0.572194      0.00198271
             341       -0.625862       -0.572352      0.00198313
             342       -0.626112       -0.572509      0.00198355
             343       -0.626316       -0.572666      0.00198396
             344       -0.626481       -0.572822      0.00198435
             345       -0.626601       -0.572978      0.00198471
             346       -0.626677       -0.573133      0.00198504
             347       -0.626715       -0.573288      0.00198531
             348       -0.626717       -0.573441      0.00198554
             349       -0.626679       -0.573594       0.0019857
             350       -0.626603       -0.573745      0.00198579
             351       -0.626492       -0.573895      0.00198581
             352       -0.626346       -0.574044      0.00198575
             353       -0.626171       -0.574192      0.00198561
             354       -0.625952       -0.574338      0.00198538
             355       -0.625696       -0.574483      0.00198505
             356       -0.625411       -0.574626      0.00198462
             357       -0.625092       -0.574767      0.00198409
             358       -0.624741       -0.574907      0.00198345
             359       -0.624351       -0.575045       0.0019827
             360       -0.623936        -0.57518      0.00198184
             361       -0.623484       -0.575314      0.00198086
             362          -0.623       -0.575446      0.00197977
             363       -0.622487       -0.575576      0.00197855
             364       -0.621943       -0.575703      0.00197721
             365       -0.621364       -0.575828      0.00197575
             366       -0.620757       -0.575951      0.00197416
             367       -0.620121       -0.576071      0.00197244
             368       -0.619449       -0.576189       0.0019706
             369       -0.618748       -0.576304      0.00196864
             370       -0.618013       -0.576417      0.00196654
             371       -0.617247       -0.576527      0.00196432
             372       -0.616455       -0.576635      0.00196197
             373       -0.615628       -0.576739      0.00195949
             374       -0.614771       -0.576841      0.00195689
             375       -0.613882        -0.57694      0.00195416
             376       -0.612969       -0.577035      0.00195131
             377       -0.612026       -0.577128      0.00194834
             378       -0.611061       -0.577218      0.00194525
             379       -0.610068       -0.577305      0.00194205
             380        -0.60905       -0.577388      0.00193874
             381       -0.608008       -0.577469      0.00193531
             382       -0.606943       -0.577546      0.00193178
             383       -0.605862        -0.57762      0.00192815
             384       -0.604762        -0.57769      0.00192443
             385       -0.603653       -0.577758      0.00192061
             386       -0.602533       -0.577822      0.00191671
             387       -0.601402       -0.577883      0.00191272
             388       -0.600272       -0.577941      0.00190866
             389       -0.599147       -0.577995      0.00190453
             390       -0.598021       -0.578046      0.00190034
             391       -0.596908       -0.578095       0.0018961
             392       -0.595814        -0.57814       0.0018918
             393       -0.594736       -0.578182      0.00188745
             394        -0.59368       -0.578221      0.00188307
             395       -0.592655       -0.578258      0.00187866
             396       -0.591661       -0.578292      0.00187422
             397       -0.590706       -0.578323      0.00186976
             398       -0.589793       -0.578352      0.00186529
             399       -0.588929       -0.578378       0.0018608
             400       -0.588113       -0.578403      0.00185631
             401       -0.587352       -0.578425      0.00185181
             402       -0.586645       -0.578445      0.00184732
             403          -0.586       -0.578464      0.00184283
             404       -0.585417       -0.578481      0.00183835
             405       -0.584897       -0.578497      0.00183388
             406       -0.584434       -0.578512      0.00182942
             407       -0.584032       -0.578525      0.00182497
             408       -0.583692       -0.578538      0.00182054
             409       -0.583409        -0.57855      0.00181613
             410       -0.583179       -0.578561      0.00181174
             411       -0.583001       -0.578572      0.00180736
             412        -0.58287       -0.578583      0.00180301
             413       -0.582785       -0.578593      0.00179867
             414       -0.582725       -0.578603      0.00179435
             415       -0.582697       -0.578613      0.00179006
             416       -0.582694       -0.578622      0.00178578
             417       -0.582708       -0.578632      0.00178152
             418       -0.582729       -0.578642      0.00177729
             419       -0.582751       -0.578652      0.00177307
             420       -0.582765       -0.578662      0.00176888
             421       -0.582771       -0.578671       0.0017647
             422       -0.582755       -0.578681      0.00176055
             423        -0.58271       -0.578691      0.00175641
             424       -0.582636         -0.5787       0.0017523
             425       -0.582526       -0.578709       0.0017482
             426       -0.582372       -0.578717      0.00174411
             427        -0.58217       -0.578726      0.00174005
             428       -0.581916       -0.578733        0.001736
             429       -0.581614        -0.57874      0.00173196
             430       -0.581253       -0.578746      0.00172795
             431       -0.580832        -0.57875      0.00172394
             432       -0.580353       -0.578754      0.00171996
             433       -0.579812       -0.578757      0.00171599
             434       -0.579215       -0.578758      0.00171203
             435       -0.578564       -0.578757       0.0017081
             436       -0.577862       -0.578755      0.00170418
             437       -0.577106       -0.578751      0.00170028
             438       -0.576306       -0.578746      0.00169641
             439       -0.575472       -0.578738      0.00169256
             440       -0.574595       -0.578729      0.00168874
             441        -0.57369       -0.578717      0.00168495
             442        -0.57276       -0.578704      0.00168119
             443       -0.571812       -0.578688      0.00167747
             444       -0.570855       -0.578671      0.00167379
             445       -0.569895       -0.578651      0.00167014
             446        -0.56894       -0.578629      0.00166654
             447       -0.567998       -0.578606      0.00166298
             448       -0.567071        -0.57858      0.00165947
             449       -0.566173       -0.578552        0.001656
             450       -0.565312       -0.578523      0.00165258
             451       -0.564489       -0.578492      0.00164921
             452       -0.563714       -0.578459      0.00164589
             453       -0.562991       -0.578425      0.00164261
             454       -0.562328       -0.578389      0.00163937
             455       -0.561727       -0.578353      0.00163618
             456       -0.561194       -0.578315      0.00163302
             457       -0.560728       -0.578277       0.0016299
             458       -0.560329       -0.578237      0.00162681
             459       -0.560007       -0.578198      0.00162376
             460       -0.559758       -0.578158      0.00162072
             461       -0.559584       -0.578117      0.00161771
             462       -0.559479       -0.578077      0.00161471
             463       -0.559445       -0.578037      0.00161172
             464       -0.559485       -0.577997      0.00160874
             465       -0.559591       -0.577957      0.00160577
             466       -0.559764       -0.577918       0.0016028
             467           -0.56        -0.57788      0.00159983
             468       -0.560292       -0.577842      0.00159685
             469       -0.560638       -0.577805      0.00159387
             470       -0.561034        -0.57777      0.00159087
             471       -0.561479       -0.577735      0.00158787
             472       -0.561969       -0.577702      0.00158486
             473       -0.562501        -0.57767      0.00158183
             474       -0.563073       -0.577639       0.0015788
             475       -0.563672       -0.577609      0.00157575
             476       -0.564299       -0.577581      0.00157268
             477        -0.56495       -0.577555      0.00156961
             478       -0.565621        -0.57753      0.00156653
             479       -0.566308       -0.577507      0.00156343
             480       -0.567009       -0.577485      0.00156033
             481       -0.567719       -0.577464      0.00155721
             482       -0.568439       -0.577446       0.0015541
             483       -0.569162       -0.577429      0.00155097
             484       -0.569887       -0.577413      0.00154785
             485       -0.570609       -0.577399      0.00154472
             486       -0.571323       -0.577386      0.00154159
             487       -0.572031       -0.577375      0.00153846
             488       -0.572732       -0.577366      0.00153534
             489       -0.573423       -0.577358      0.00153222
             490       -0.574093       -0.577351      0.00152911
             491       -0.574751       -0.577346      0.00152601
             492       -0.575398       -0.577342      0.00152291
             493        -0.57602       -0.577339      0.00151982
             494       -0.576632       -0.577338      0.00151675
             495       -0.577216       -0.577338      0.00151368
             496       -0.577781       -0.577338      0.00151063
             497       -0.578327        -0.57734      0.00150759
             498        -0.57885       -0.577344      0.00150457
             499       -0.579346       -0.577348      0.00150156
             500       -0.579819       -0.577352      0.00149856
             501        -0.58026       -0.577358      0.00149558
             502       -0.580678       -0.577365      0.00149262
             503       -0.581074       -0.577372      0.00148967
             504       -0.581438        -0.57738      0.00148674
             505       -0.581775       -0.577389      0.00148382
             506       -0.582087       -0.577398      0.00148091
             507       -0.582372       -0.577408      0.00147803
             508       -0.582626       -0.577418      0.00147515
             509       -0.582857       -0.577429      0.00147229
             510       -0.583071        -0.57744      0.00146945
             511       -0.583254       -0.577452      0.00146662
             512       -0.583408       -0.577463       0.0014638
             513       -0.583539       -0.577475      0.00146099
             514       -0.583651       -0.577487       0.0014582
             515        -0.58374       -0.577499      0.00145542
             516       -0.583813       -0.577511      0.00145265
             517       -0.583869       -0.577524      0.00144989
             518       -0.583911       -0.577536      0.00144714
             519       -0.583942       -0.577548      0.00144441
             520       -0.583959       -0.577561      0.00144168
             521       -0.583963       -0.577573      0.00143897
             522       -0.583955       -0.577585      0.00143626
             523       -0.583945       -0.577597      0.00143357
             524       -0.583928       -0.577609      0.00143088
             525       -0.583916       -0.577621      0.00142821
             526       -0.583901       -0.577633      0.00142554
             527        -0.58389       -0.577645      0.00142289
             528       -0.583888       -0.577657      0.00142024
             529       -0.583891       -0.577669      0.00141761
             530       -0.583903       -0.577681      0.00141498
             531       -0.583932       -0.577692      0.00141236
             532       -0.583971       -0.577704      0.00140976
             533       -0.584019       -0.577716      0.00140716
             534       -0.584093       -0.577728      0.00140458
             535       -0.584178        -0.57774      0.00140201
             536       -0.584289       -0.577752      0.00139944
             537       -0.584421       -0.577765      0.00139689
             538       -0.584579       -0.577777      0.00139435
             539        -0.58476        -0.57779      0.00139183
             540       -0.584963       -0.577804      0.00138931
             541       -0.585187       -0.577817      0.00138681
             542       -0.585443       -0.577831      0.00138432
             543       -0.585723       -0.577846      0.00138185
             544        -0.58603       -0.577861      0.00137939
             545       -0.586357       -0.577876      0.00137695
             546       -0.586717       -0.577893      0.00137452
             547       -0.587095       -0.577909      0.00137211
             548       -0.587497       -0.577927      0.00136972
             549       -0.587921       -0.577945      0.00136735
             550       -0.588361       -0.577964      0.00136499
             551       -0.588826       -0.577984      0.00136266
             552       -0.589306       -0.578004      0.00136034
             553       -0.589806       -0.578026      0.00135805
             554        -0.59032       -0.578048      0.00135578
             555       -0.590853       -0.578071      0.00135353
             556       -0.591395       -0.578095      0.00135131
             557       -0.591947        -0.57812      0.00134911
             558       -0.592505       -0.578146      0.00134694
             559       -0.593068       -0.578172       0.0013448
             560       -0.593636         -0.5782      0.00134268
             561       -0.594211       -0.578228      0.00134059
             562       -0.594782       -0.578258      0.00133853
             563       -0.595349       -0.578288      0.00133649
             564       -0.595915       -0.578319      0.00133449
             565       -0.596477       -0.578352      0.00133252
             566       -0.597032       -0.578385      0.00133057
             567        -0.59758       -0.578418      0.00132865
             568       -0.598118       -0.578453      0.00132677
             569       -0.598645       -0.578489      0.00132491
             570        -0.59916       -0.578525      0.00132308
             571       -0.599659       -0.578562      0.00132128
             572       -0.600143         -0.5786      0.00131951
             573       -0.600612       -0.578638      0.00131777
             574       -0.601069       -0.578677      0.00131605
             575       -0.601511       -0.578717      0.00131436
             576       -0.601932       -0.578757       0.0013127
             577       -0.602332       -0.578798      0.00131106
             578       -0.602714       -0.578839      0.00130944
             579       -0.603071       -0.578881      0.00130785
             580        -0.60341       -0.578924      0.00130628
             581       -0.603728       -0.578966      0.00130473
             582       -0.604026       -0.579009       0.0013032
             583       -0.604301       -0.579053      0.00130168
             584       -0.604553       -0.579096      0.00130019
             585       -0.604783        -0.57914       0.0012987
             586       -0.604989       -0.579184      0.00129724
             587        -0.60517       -0.579229      0.00129578
             588       -0.605334       -0.579273      0.00129434
             589       -0.605476       -0.579318      0.00129291
             590       -0.605594       -0.579362      0.00129148
             591       -0.605692       -0.579407      0.00129006
             592       -0.605769       -0.579451      0.00128865
             593       -0.605821       -0.579496      0.00128725
             594       -0.605856        -0.57954      0.00128584
             595       -0.605871       -0.579584      0.00128444
             596       -0.605863       -0.579628      0.00128305
             597       -0.605838       -0.579672      0.00128165
             598       -0.605799       -0.579716      0.00128025
             599       -0.605731       -0.579759      0.00127885
             600       -0.605651       -0.579803      0.00127744
             601       -0.605552       -0.579845      0.00127604
             602       -0.605437       -0.579888      0.00127463
             603       -0.605302        -0.57993      0.00127321
             604       -0.605154       -0.579972      0.00127178
             605       -0.604991       -0.580013      0.00127035
             606       -0.604812       -0.580054      0.00126892
             607        -0.60462       -0.580095      0.00126747
             608       -0.604414       -0.580135      0.00126602
             609       -0.604195       -0.580174      0.00126456
             610       -0.603964       -0.580213      0.00126308
             611       -0.603721       -0.580251       0.0012616
             612       -0.603467       -0.580289      0.00126011
             613       -0.603207       -0.580327      0.00125861
             614        -0.60294       -0.580364       0.0012571
             615       -0.602658         -0.5804      0.00125558
             616       -0.602366       -0.580436      0.00125405
             617       -0.602068       -0.580471       0.0012525
             618        -0.60176       -0.580505      0.00125095
             619       -0.601445       -0.580539      0.00124939
             620       -0.601118       -0.580572      0.00124781
             621       -0.600791       -0.580605      0.00124623
             622       -0.600458       -0.580637      0.00124463
             623        -0.60012       -0.580668      0.00124303
             624       -0.599777       -0.580698      0.00124141
             625       -0.599435       -0.580728      0.00123979
             626       -0.599084       -0.580758      0.00123815
             627       -0.598727       -0.580786      0.00123651
             628       -0.598368       -0.580814      0.00123486
             629       -0.598012       -0.580842       0.0012332
             630       -0.597649       -0.580868      0.00123153
             631       -0.597282       -0.580894      0.00122985
             632       -0.596914        -0.58092      0.00122817
             633       -0.596538       -0.580944      0.00122648
             634       -0.596164       -0.580968      0.00122478
             635       -0.595788       -0.580992      0.00122307
             636       -0.595413       -0.581014      0.00122136
             637       -0.595042       -0.581037      0.00121964
             638       -0.594661       -0.581058      0.00121791
             639        -0.59428       -0.581079      0.00121618
             640       -0.593896       -0.581099      0.00121445
             641        -0.59351       -0.581118      0.00121271
             642        -0.59312       -0.581137      0.00121096
             643       -0.592726       -0.581155      0.00120921
             644       -0.592332       -0.581172      0.00120746
             645        -0.59193       -0.581189       0.0012057
             646       -0.591533       -0.581205      0.00120394
             647        -0.59113        -0.58122      0.00120218
             648       -0.590723       -0.581235      0.00120041
             649       -0.590308       -0.581249      0.00119865
             650       -0.589889       -0.581262      0.00119688
             651       -0.589465       -0.581275       0.0011951
             652       -0.589031       -0.581286      0.00119333
             653       -0.588591       -0.581298      0.00119156
             654       -0.588147       -0.581308      0.00118978
             655       -0.587696       -0.581318        0.001188
             656        -0.58723       -0.581327      0.00118623
             657        -0.58676       -0.581335      0.00118445
             658       -0.586283       -0.581343      0.00118267
             659       -0.585797       -0.581349       0.0011809
             660       -0.585298       -0.581355      0.00117912
             661       -0.584793       -0.581361      0.00117735
             662        -0.58427       -0.581365      0.00117558
             663       -0.583738       -0.581369      0.00117381
