#          BLOCK:      ACTUAL_KE:         KE_AVE:          ERROR:
              90         2.15494         2.12684      0.00129063
              91         2.15621         2.12716       0.0013162
              92         2.15745         2.12749      0.00134244
              93         2.15865         2.12782      0.00136919
              94         2.15981         2.12816      0.00139627
              95         2.16094         2.12851      0.00142355
              96         2.16202         2.12886       0.0014509
              97         2.16307         2.12921      0.00147818
              98         2.16408         2.12957      0.00150532
              99         2.16506         2.12993       0.0015322
             100           2.166         2.13029      0.00155877
             101         2.16691         2.13065      0.00158494
             102         2.16778         2.13101      0.00161066
             103         2.16862         2.13138       0.0016359
             104         2.16944         2.13174       0.0016606
             105         2.17022         2.13211      0.00168474
             106         2.17098         2.13248      0.00170829
             107         2.17171         2.13284      0.00173123
             108         2.17242         2.13321      0.00175356
             109         2.17311         2.13358      0.00177526
             110         2.17377         2.13394      0.00179633
             111         2.17441         2.13431      0.00181678
             112         2.17504         2.13467       0.0018366
             113         2.17565         2.13503      0.00185581
             114         2.17625         2.13539      0.00187441
             115         2.17683         2.13575      0.00189243
             116          2.1774         2.13611      0.00190987
             117         2.17796         2.13647      0.00192674
             118         2.17852         2.13683      0.00194308
             119         2.17906         2.13718       0.0019589
             120         2.17961         2.13754      0.00197422
             121         2.18015         2.13789      0.00198907
             122         2.18068         2.13824      0.00200345
             123         2.18122         2.13859      0.00201741
             124         2.18176         2.13894      0.00203097
             125          2.1823         2.13928      0.00204413
             126         2.18285         2.13963      0.00205694
             127          2.1834         2.13997      0.00206942
             128         2.18396         2.14032      0.00208159
             129         2.18452         2.14066      0.00209346
             130         2.18509           2.141      0.00210508
             131         2.18567         2.14134      0.00211645
             132         2.18627         2.14168       0.0021276
             133         2.18687         2.14202      0.00213855
             134         2.18748         2.14236      0.00214933
             135          2.1881          2.1427      0.00215994
             136         2.18873         2.14304      0.00217042
             137         2.18938         2.14338      0.00218077
             138         2.19003         2.14372      0.00219102
             139          2.1907         2.14405      0.00220117
             140         2.19137         2.14439      0.00221125
             141         2.19206         2.14473      0.00222126
             142         2.19276         2.14507      0.00223121
             143         2.19346         2.14541      0.00224112
             144         2.19417         2.14575        0.002251
             145         2.19489         2.14608      0.00226085
             146         2.19562         2.14642      0.00227068
             147         2.19635         2.14676       0.0022805
             148         2.19709          2.1471       0.0022903
             149         2.19783         2.14744       0.0023001
             150         2.19857         2.14778      0.00230988
             151         2.19932         2.14813      0.00231966
             152         2.20007         2.14847      0.00232943
             153         2.20081         2.14881       0.0023392
             154         2.20155         2.14915      0.00234895
             155         2.20229         2.14949      0.00235868
             156         2.20303         2.14984       0.0023684
             157         2.20376         2.15018      0.00237809
             158         2.20449         2.15053      0.00238775
             159         2.20521         2.15087      0.00239737
             160         2.20592         2.15121      0.00240695
             161         2.20662         2.15156      0.00241647
             162         2.20731          2.1519      0.00242594
             163         2.20799         2.15225      0.00243533
             164         2.20866         2.15259      0.00244466
             165         2.20931         2.15293      0.00245389
             166         2.20995         2.15328      0.00246303
             167         2.21058         2.15362      0.00247207
             168         2.21119         2.15396      0.00248099
             169         2.21178          2.1543      0.00248979
             170         2.21236         2.15465      0.00249845
             171         2.21292         2.15499      0.00250698
             172         2.21347         2.15533      0.00251535
             173         2.21399         2.15567      0.00252357
             174          2.2145           2.156      0.00253161
             175         2.21498         2.15634      0.00253948
             176         2.21545         2.15668      0.00254716
             177         2.21589         2.15701      0.00255464
             178         2.21631         2.15734      0.00256193
             179         2.21672         2.15768      0.00256899
             180         2.21709         2.15801      0.00257584
             181         2.21745         2.15833      0.00258246
             182         2.21778         2.15866      0.00258885
             183         2.21809         2.15899      0.00259499
             184         2.21837         2.15931      0.00260088
             185         2.21863         2.15963      0.00260651
             186         2.21886         2.15995      0.00261188
             187         2.21907         2.16026      0.00261698
             188         2.21925         2.16058       0.0026218
             189          2.2194         2.16089      0.00262634
             190         2.21952          2.1612      0.00263058
             191         2.21962          2.1615      0.00263453
             192         2.21968         2.16181      0.00263818
             193         2.21972         2.16211      0.00264152
             194         2.21972          2.1624      0.00264455
             195         2.21969          2.1627      0.00264726
             196         2.21963         2.16299      0.00264964
             197         2.21954         2.16328      0.00265169
             198         2.21941         2.16356      0.00265341
             199         2.21924         2.16384      0.00265479
             200         2.21904         2.16411      0.00265583
             201          2.2188         2.16439      0.00265652
             202         2.21853         2.16465      0.00265685
             203         2.21821         2.16492      0.00265683
             204         2.21785         2.16518      0.00265644
             205         2.21745         2.16543      0.00265569
             206           2.217         2.16568      0.00265458
             207         2.21652         2.16593      0.00265309
             208         2.21598         2.16617      0.00265122
             209          2.2154          2.1664      0.00264898
             210         2.21477         2.16664      0.00264636
             211         2.21409         2.16686      0.00264335
             212         2.21336         2.16708      0.00263997
             213         2.21257         2.16729       0.0026362
             214         2.21173          2.1675      0.00263205
             215         2.21084          2.1677      0.00262751
             216         2.20989          2.1679      0.00262259
             217         2.20888         2.16809       0.0026173
             218         2.20781         2.16827      0.00261163
             219         2.20668         2.16844      0.00260559
             220         2.20549         2.16861      0.00259918
             221         2.20424         2.16877      0.00259241
             222         2.20292         2.16893       0.0025853
             223         2.20155         2.16907      0.00257784
             224          2.2001         2.16921      0.00257005
             225         2.19859         2.16934      0.00256194
             226         2.19702         2.16947      0.00255353
             227         2.19538         2.16958      0.00254483
             228         2.19368         2.16969      0.00253586
             229         2.19191         2.16978      0.00252665
             230         2.19008         2.16987       0.0025172
             231         2.18818         2.16995      0.00250755
             232         2.18623         2.17002      0.00249773
             233         2.18422         2.17008      0.00248775
             234         2.18216         2.17013      0.00247765
             235         2.18004         2.17017      0.00246747
             236         2.17787         2.17021      0.00245723
             237         2.17566         2.17023      0.00244697
             238         2.17341         2.17024      0.00243672
             239         2.17113         2.17025      0.00242653
             240         2.16881         2.17024      0.00241643
             241         2.16647         2.17023      0.00240645
             242         2.16411          2.1702      0.00239664
             243         2.16174         2.17017      0.00238703
             244         2.15937         2.17012      0.00237766
             245         2.15701         2.17007      0.00236856
             246         2.15465         2.17001      0.00235976
             247         2.15232         2.16993      0.00235129
             248         2.15001         2.16985      0.00234318
             249         2.14775         2.16976      0.00233545
             250         2.14553         2.16967      0.00232812
             251         2.14337         2.16956       0.0023212
             252         2.14128         2.16945       0.0023147
             253         2.13925         2.16933      0.00230863
             254         2.13732         2.16921      0.00230298
             255         2.13547         2.16907      0.00229774
             256         2.13372         2.16893      0.00229291
             257         2.13209         2.16879      0.00228847
             258         2.13056         2.16864      0.00228439
             259         2.12916         2.16849      0.00228065
             260         2.12789         2.16833      0.00227722
             261         2.12675         2.16818      0.00227406
             262         2.12574         2.16801      0.00227114
             263         2.12488         2.16785      0.00226842
             264         2.12416         2.16768      0.00226585
             265         2.12359         2.16752       0.0022634
             266         2.12317         2.16735      0.00226103
             267          2.1229         2.16718      0.00225868
             268         2.12278         2.16702      0.00225632
             269          2.1228         2.16685      0.00225391
             270         2.12298         2.16669      0.00225141
             271         2.12329         2.16653      0.00224879
             272         2.12375         2.16637      0.00224602
             273         2.12434         2.16622      0.00224307
             274         2.12506         2.16607       0.0022399
             275         2.12591         2.16592      0.00223651
             276         2.12689         2.16578      0.00223288
             277         2.12798         2.16565      0.00222898
             278         2.12917         2.16551      0.00222482
             279         2.13047         2.16539      0.00222039
             280         2.13187         2.16527      0.00221569
             281         2.13336         2.16516      0.00221071
             282         2.13492         2.16505      0.00220547
             283         2.13657         2.16495      0.00219997
             284         2.13828         2.16485      0.00219423
             285         2.14005         2.16477      0.00218826
             286         2.14188         2.16469      0.00218207
             287         2.14376         2.16461      0.00217568
             288         2.14568         2.16455      0.00216912
             289         2.14763         2.16449      0.00216241
             290         2.14962         2.16444      0.00215556
             291         2.15163         2.16439       0.0021486
             292         2.15366         2.16436      0.00214155
             293         2.15571         2.16433      0.00213445
             294         2.15777         2.16431      0.00212731
             295         2.15984         2.16429      0.00212015
             296         2.16191         2.16428        0.002113
             297         2.16398         2.16428      0.00210589
             298         2.16604         2.16429      0.00209883
             299          2.1681          2.1643      0.00209185
             300         2.17014         2.16432      0.00208496
             301         2.17217         2.16435       0.0020782
             302         2.17418         2.16438      0.00207158
             303         2.17618         2.16442       0.0020651
             304         2.17815         2.16446      0.00205881
             305          2.1801         2.16451      0.00205269
             306         2.18203         2.16457      0.00204678
             307         2.18392         2.16463      0.00204109
             308         2.18578          2.1647      0.00203561
             309         2.18762         2.16478      0.00203038
             310         2.18941         2.16486      0.00202538
             311         2.19118         2.16494      0.00202064
             312          2.1929         2.16503      0.00201615
             313         2.19459         2.16513      0.00201191
             314         2.19623         2.16522      0.00200794
             315         2.19783         2.16533      0.00200424
             316         2.19939         2.16544      0.00200079
             317         2.20091         2.16555      0.00199761
             318         2.20238         2.16566      0.00199468
             319          2.2038         2.16578      0.00199201
             320         2.20518         2.16591      0.00198958
             321          2.2065         2.16603       0.0019874
             322         2.20778         2.16616      0.00198545
             323         2.20901         2.16629      0.00198373
             324         2.21019         2.16643      0.00198223
             325         2.21131         2.16657      0.00198093
             326         2.21239         2.16671      0.00197984
             327         2.21341         2.16685      0.00197893
             328         2.21439           2.167      0.00197819
             329         2.21531         2.16714      0.00197762
             330         2.21618         2.16729      0.00197721
             331           2.217         2.16744      0.00197693
             332         2.21777         2.16759      0.00197677
             333         2.21849         2.16775      0.00197674
             334         2.21915          2.1679       0.0019768
             335         2.21977         2.16806      0.00197696
             336         2.22034         2.16821      0.00197719
             337         2.22087         2.16837      0.00197748
             338         2.22134         2.16852      0.00197783
             339         2.22177         2.16868      0.00197823
             340         2.22215         2.16884      0.00197865
             341         2.22248           2.169      0.00197909
             342         2.22277         2.16915      0.00197954
             343         2.22302         2.16931      0.00197999
             344         2.22323         2.16947      0.00198043
             345         2.22339         2.16962      0.00198084
             346         2.22351         2.16978      0.00198123
             347         2.22359         2.16993      0.00198158
             348         2.22363         2.17009      0.00198189
             349         2.22363         2.17024      0.00198214
             350          2.2236         2.17039      0.00198233
             351         2.22352         2.17055      0.00198245
             352         2.22341          2.1707       0.0019825
             353         2.22327         2.17084      0.00198247
             354         2.22308         2.17099      0.00198235
             355         2.22287         2.17114      0.00198215
             356         2.22262         2.17128      0.00198185
             357         2.22233         2.17143      0.00198145
             358         2.22201         2.17157      0.00198094
             359         2.22166         2.17171      0.00198033
             360         2.22128         2.17184      0.00197961
             361         2.22086         2.17198      0.00197878
             362         2.22041         2.17211      0.00197783
             363         2.21993         2.17225      0.00197676
             364         2.21941         2.17238      0.00197558
             365         2.21887          2.1725      0.00197426
             366         2.21829         2.17263      0.00197283
             367         2.21768         2.17275      0.00197127
             368         2.21704         2.17287      0.00196958
             369         2.21637         2.17299      0.00196777
             370         2.21566          2.1731      0.00196583
             371         2.21493         2.17322      0.00196376
             372         2.21416         2.17333      0.00196157
             373         2.21337         2.17343      0.00195924
             374         2.21254         2.17354      0.00195679
             375         2.21168         2.17364      0.00195421
             376          2.2108         2.17374      0.00195151
             377         2.20988         2.17384      0.00194869
             378         2.20894         2.17393      0.00194575
             379         2.20797         2.17402      0.00194269
             380         2.20697          2.1741      0.00193951
             381         2.20595         2.17419      0.00193622
             382         2.20491         2.17427      0.00193282
             383         2.20385         2.17435      0.00192931
             384         2.20277         2.17442      0.00192571
             385         2.20167         2.17449      0.00192201
             386         2.20056         2.17456      0.00191822
             387         2.19944         2.17462      0.00191434
             388         2.19831         2.17468      0.00191038
             389         2.19719         2.17474      0.00190634
             390         2.19606          2.1748      0.00190224
             391         2.19494         2.17485      0.00189807
             392         2.19382          2.1749      0.00189384
             393         2.19272         2.17494      0.00188957
             394         2.19164         2.17498      0.00188525
             395         2.19059         2.17502      0.00188089
             396         2.18956         2.17506       0.0018765
             397         2.18857         2.17509      0.00187208
             398         2.18761         2.17513      0.00186764
             399          2.1867         2.17515      0.00186318
             400         2.18583         2.17518      0.00185872
             401         2.18502         2.17521      0.00185424
             402         2.18426         2.17523      0.00184977
             403         2.18355         2.17525      0.00184529
             404         2.18291         2.17527      0.00184082
             405         2.18232         2.17529      0.00183636
             406          2.1818          2.1753      0.00183191
             407         2.18134         2.17532      0.00182747
             408         2.18094         2.17533      0.00182304
             409          2.1806         2.17534      0.00181863
             410         2.18032         2.17535      0.00181423
             411         2.18009         2.17537      0.00180985
             412         2.17991         2.17538      0.00180549
             413         2.17978         2.17539      0.00180115
             414         2.17969          2.1754      0.00179683
             415         2.17963         2.17541      0.00179253
             416         2.17961         2.17542      0.00178825
             417          2.1796         2.17543      0.00178399
             418         2.17961         2.17544      0.00177975
             419         2.17963         2.17545      0.00177553
             420         2.17966         2.17546      0.00177133
             421         2.17967         2.17547      0.00176715
             422         2.17968         2.17548        0.001763
             423         2.17966         2.17549      0.00175886
             424         2.17962          2.1755      0.00175473
             425         2.17954         2.17551      0.00175063
             426         2.17943         2.17552      0.00174655
             427         2.17927         2.17553      0.00174248
             428         2.17907         2.17553      0.00173843
             429         2.17882         2.17554      0.00173439
             430         2.17851         2.17555      0.00173037
             431         2.17815         2.17555      0.00172637
             432         2.17773         2.17556      0.00172238
             433         2.17725         2.17556       0.0017184
             434         2.17671         2.17557      0.00171445
             435         2.17611         2.17557      0.00171051
             436         2.17546         2.17557      0.00170658
             437         2.17476         2.17557      0.00170268
             438         2.17401         2.17556      0.00169879
             439         2.17321         2.17556      0.00169493
             440         2.17237         2.17555       0.0016911
             441         2.17149         2.17554      0.00168729
             442         2.17058         2.17553      0.00168351
             443         2.16965         2.17552      0.00167976
             444          2.1687          2.1755      0.00167605
             445         2.16775         2.17548      0.00167237
             446         2.16679         2.17546      0.00166873
             447         2.16583         2.17544      0.00166514
             448         2.16489         2.17542      0.00166159
             449         2.16397         2.17539      0.00165808
             450         2.16308         2.17537      0.00165463
             451         2.16222         2.17534      0.00165121
             452          2.1614         2.17531      0.00164785
             453         2.16062         2.17527      0.00164453
             454          2.1599         2.17524      0.00164126
             455         2.15924          2.1752      0.00163803
             456         2.15864         2.17517      0.00163484
             457          2.1581         2.17513      0.00163169
             458         2.15764         2.17509      0.00162857
             459         2.15724         2.17505      0.00162549
             460         2.15692         2.17501      0.00162243
             461         2.15667         2.17497       0.0016194
             462          2.1565         2.17493      0.00161639
             463          2.1564         2.17489      0.00161339
             464         2.15637         2.17485      0.00161041
             465         2.15641         2.17481      0.00160743
             466         2.15651         2.17478      0.00160446
             467         2.15669         2.17474       0.0016015
             468         2.15692          2.1747      0.00159853
             469         2.15722         2.17466      0.00159555
             470         2.15757         2.17462      0.00159257
             471         2.15797         2.17459      0.00158958
             472         2.15842         2.17456      0.00158658
             473         2.15891         2.17452      0.00158357
             474         2.15944         2.17449      0.00158055
             475         2.16001         2.17446      0.00157752
             476         2.16061         2.17443      0.00157447
             477         2.16124          2.1744      0.00157142
             478         2.16189         2.17438      0.00156835
             479         2.16256         2.17435      0.00156527
             480         2.16324         2.17433      0.00156218
             481         2.16394         2.17431      0.00155908
             482         2.16465         2.17429      0.00155597
             483         2.16537         2.17427      0.00155286
             484         2.16609         2.17425      0.00154974
             485         2.16681         2.17424      0.00154662
             486         2.16753         2.17422       0.0015435
             487         2.16825         2.17421      0.00154038
             488         2.16896          2.1742      0.00153726
             489         2.16966         2.17419      0.00153415
             490         2.17035         2.17418      0.00153104
             491         2.17103         2.17418      0.00152793
             492         2.17169         2.17417      0.00152484
             493         2.17234         2.17417      0.00152175
             494         2.17297         2.17417      0.00151867
             495         2.17358         2.17416       0.0015156
             496         2.17417         2.17416      0.00151255
             497         2.17473         2.17417       0.0015095
             498         2.17528         2.17417      0.00150647
             499          2.1758         2.17417      0.00150346
             500         2.17629         2.17417      0.00150046
             501         2.17676         2.17418      0.00149747
             502         2.17721         2.17419       0.0014945
             503         2.17763         2.17419      0.00149154
             504         2.17802          2.1742       0.0014886
             505         2.17838         2.17421      0.00148568
             506         2.17872         2.17422      0.00148277
             507         2.17903         2.17423      0.00147988
             508         2.17931         2.17424        0.001477
             509         2.17957         2.17425      0.00147413
             510          2.1798         2.17426      0.00147128
             511            2.18         2.17427      0.00146845
             512         2.18018         2.17428      0.00146562
             513         2.18034         2.17429      0.00146281
             514         2.18047         2.17431      0.00146002
             515         2.18059         2.17432      0.00145723
             516         2.18068         2.17433      0.00145446
             517         2.18075         2.17434       0.0014517
             518         2.18081         2.17435      0.00144895
             519         2.18085         2.17437      0.00144621
             520         2.18087         2.17438      0.00144349
             521         2.18089         2.17439      0.00144077
             522         2.18089          2.1744      0.00143806
             523         2.18089         2.17442      0.00143537
             524         2.18088         2.17443      0.00143268
             525         2.18087         2.17444         0.00143
             526         2.18085         2.17445      0.00142734
             527         2.18084         2.17447      0.00142468
             528         2.18083         2.17448      0.00142203
             529         2.18082         2.17449       0.0014194
             530         2.18083          2.1745      0.00141677
             531         2.18084         2.17451      0.00141415
             532         2.18086         2.17453      0.00141154
             533          2.1809         2.17454      0.00140895
             534         2.18096         2.17455      0.00140636
             535         2.18103         2.17456      0.00140378
             536         2.18112         2.17457      0.00140122
             537         2.18123         2.17459      0.00139866
             538         2.18136          2.1746      0.00139612
             539         2.18152         2.17461      0.00139359
             540          2.1817         2.17462      0.00139107
             541          2.1819         2.17464      0.00138856
             542         2.18213         2.17465      0.00138607
             543         2.18238         2.17467      0.00138359
             544         2.18266         2.17468      0.00138112
             545         2.18297          2.1747      0.00137867
             546          2.1833         2.17471      0.00137624
             547         2.18365         2.17473      0.00137382
             548         2.18403         2.17475      0.00137142
             549         2.18443         2.17476      0.00136903
             550         2.18485         2.17478      0.00136667
             551          2.1853          2.1748      0.00136432
             552         2.18576         2.17482      0.00136199
             553         2.18625         2.17484      0.00135969
             554         2.18675         2.17486       0.0013574
             555         2.18726         2.17488      0.00135514
             556         2.18779         2.17491       0.0013529
             557         2.18833         2.17493      0.00135069
             558         2.18888         2.17496       0.0013485
             559         2.18943         2.17498      0.00134633
             560            2.19         2.17501       0.0013442
             561         2.19057         2.17504      0.00134209
             562         2.19114         2.17507         0.00134
             563         2.19171          2.1751      0.00133795
             564         2.19228         2.17513      0.00133592
             565         2.19284         2.17516      0.00133393
             566          2.1934         2.17519      0.00133196
             567         2.19396         2.17522      0.00133002
             568         2.19451         2.17526      0.00132811
             569         2.19504         2.17529      0.00132623
             570         2.19557         2.17533      0.00132438
             571         2.19609         2.17536      0.00132256
             572         2.19659          2.1754      0.00132077
             573         2.19707         2.17544      0.00131901
             574         2.19755         2.17548      0.00131727
             575           2.198         2.17552      0.00131556
             576         2.19844         2.17556      0.00131388
             577         2.19886          2.1756      0.00131223
             578         2.19926         2.17564      0.00131059
             579         2.19964         2.17568      0.00130899
             580         2.19999         2.17572       0.0013074
             581         2.20033         2.17576      0.00130584
             582         2.20065         2.17581      0.00130429
             583         2.20095         2.17585      0.00130277
             584         2.20122         2.17589      0.00130126
             585         2.20147         2.17594      0.00129977
             586          2.2017         2.17598       0.0012983
             587         2.20191         2.17602      0.00129684
             588          2.2021         2.17607      0.00129539
             589         2.20226         2.17611      0.00129395
             590          2.2024         2.17616      0.00129253
             591         2.20252          2.1762      0.00129111
             592         2.20262         2.17625       0.0012897
             593          2.2027         2.17629       0.0012883
             594         2.20276         2.17634       0.0012869
             595         2.20279         2.17638       0.0012855
             596         2.20281         2.17642      0.00128411
             597          2.2028         2.17647      0.00128272
             598         2.20278         2.17651      0.00128133
             599         2.20273         2.17656      0.00127994
             600         2.20267          2.1766      0.00127854
             601         2.20259         2.17664      0.00127715
             602         2.20249         2.17669      0.00127575
             603         2.20237         2.17673      0.00127434
             604         2.20224         2.17677      0.00127293
             605         2.20209         2.17681      0.00127152
             606         2.20193         2.17685      0.00127009
             607         2.20175          2.1769      0.00126866
             608         2.20156         2.17694      0.00126722
             609         2.20135         2.17698      0.00126578
             610         2.20114         2.17702      0.00126432
             611          2.2009         2.17705      0.00126286
             612         2.20066         2.17709      0.00126138
             613         2.20041         2.17713       0.0012599
             614         2.20014         2.17717       0.0012584
             615         2.19987         2.17721       0.0012569
             616         2.19959         2.17724      0.00125538
             617         2.19929         2.17728      0.00125386
             618         2.19899         2.17731      0.00125232
             619         2.19868         2.17735      0.00125077
             620         2.19837         2.17738      0.00124922
             621         2.19805         2.17741      0.00124765
             622         2.19772         2.17745      0.00124607
             623         2.19739         2.17748      0.00124448
             624         2.19705         2.17751      0.00124288
             625         2.19671         2.17754      0.00124127
             626         2.19636         2.17757      0.00123965
             627         2.19601          2.1776      0.00123802
             628         2.19565         2.17763      0.00123639
             629          2.1953         2.17766      0.00123474
             630         2.19494         2.17769      0.00123308
             631         2.19457         2.17771      0.00123142
             632         2.19421         2.17774      0.00122975
             633         2.19384         2.17776      0.00122807
             634         2.19347         2.17779      0.00122638
             635          2.1931         2.17781      0.00122469
             636         2.19273         2.17784      0.00122299
             637         2.19235         2.17786      0.00122128
             638         2.19197         2.17788      0.00121956
             639          2.1916          2.1779      0.00121784
             640         2.19121         2.17792      0.00121612
             641         2.19083         2.17794      0.00121439
             642         2.19044         2.17796      0.00121265
             643         2.19006         2.17798      0.00121091
             644         2.18967           2.178      0.00120917
             645         2.18927         2.17802      0.00120742
             646         2.18887         2.17803      0.00120567
             647         2.18847         2.17805      0.00120391
             648         2.18807         2.17807      0.00120215
             649         2.18766         2.17808      0.00120039
             650         2.18724         2.17809      0.00119863
             651         2.18682         2.17811      0.00119686
             652          2.1864         2.17812      0.00119509
             653         2.18597         2.17813      0.00119332
             654         2.18553         2.17814      0.00119155
             655         2.18508         2.17815      0.00118978
             656         2.18463         2.17816      0.00118801
             657         2.18417         2.17817      0.00118624
             658          2.1837         2.17818      0.00118446
             659         2.18322         2.17819      0.00118269
             660         2.18273          2.1782      0.00118092
             661         2.18223          2.1782      0.00117915
             662         2.18172         2.17821      0.00117738
             663          2.1812         2.17821      0.00117561
             664         2.18067         2.17822      0.00117385
             665         2.18012         2.17822      0.00117208
             666         2.17957         2.17822      0.00117033
             667           2.179         2.17822      0.00116857
             668         2.17842         2.17822      0.00116682
             669         2.17782         2.17822      0.00116508
             670         2.17722         2.17822      0.00116334
             671          2.1766         2.17822      0.00116161
             672         2.17597         2.17821      0.00115989
             673         2.17532         2.17821      0.00115817
             674         2.17466          2.1782      0.00115646
             675         2.17399          2.1782      0.00115477
             676         2.17331         2.17819      0.00115308
             677         2.17261         2.17818      0.00115141
             678         2.17191         2.17817      0.00114975
             679         2.17119         2.17816       0.0011481
             680         2.17046         2.17815      0.00114647
             681         2.16973         2.17814      0.00114485
             682         2.16898         2.17813      0.00114325
             683         2.16823         2.17811      0.00114167
             684         2.16747          2.1781      0.00114011
             685         2.16671         2.17808      0.00113856
             686         2.16595         2.17806      0.00113704
             687         2.16518         2.17804      0.00113554
             688         2.16442         2.17802      0.00113406
             689         2.16365           2.178      0.00113261
             690         2.16289         2.17798      0.00113118
             691         2.16214         2.17796      0.00112977
             692         2.16139         2.17793      0.00112839
             693         2.16065         2.17791      0.00112704
