#          BLOCK:      ACTUAL_TE:         TE_AVE:          ERROR:
            2845         1.59501         1.59634     1.72646e-05
            2846         1.59501         1.59634     1.72649e-05
            2847         1.59502         1.59634     1.72651e-05
            2848         1.59503         1.59634     1.72652e-05
            2849         1.59505         1.59634     1.72651e-05
            2850         1.59507         1.59634     1.72648e-05
            2851          1.5951         1.59634     1.72643e-05
            2852         1.59513         1.59634     1.72635e-05
            2853         1.59517         1.59634     1.72623e-05
            2854         1.59521         1.59634     1.72608e-05
            2855         1.59525         1.59634      1.7259e-05
            2856         1.59529         1.59634     1.72569e-05
            2857         1.59533         1.59634     1.72544e-05
            2858         1.59537         1.59634     1.72517e-05
            2859         1.59541         1.59634     1.72488e-05
            2860         1.59545         1.59634     1.72455e-05
            2861         1.59549         1.59634      1.7242e-05
            2862         1.59553         1.59634     1.72384e-05
            2863         1.59556         1.59634     1.72345e-05
            2864          1.5956         1.59634     1.72304e-05
            2865         1.59563         1.59634     1.72261e-05
            2866         1.59566         1.59634     1.72217e-05
            2867         1.59569         1.59634     1.72172e-05
            2868         1.59571         1.59634     1.72126e-05
            2869         1.59573         1.59634     1.72078e-05
            2870         1.59575         1.59634     1.72031e-05
            2871         1.59577         1.59634     1.71982e-05
            2872         1.59578         1.59634     1.71933e-05
            2873         1.59579         1.59633     1.71883e-05
            2874          1.5958         1.59633     1.71834e-05
            2875         1.59581         1.59633     1.71783e-05
            2876         1.59582         1.59633     1.71733e-05
            2877         1.59583         1.59633     1.71682e-05
            2878         1.59583         1.59633     1.71632e-05
            2879         1.59582         1.59633     1.71581e-05
            2880         1.59582         1.59633     1.71531e-05
            2881         1.59581         1.59633     1.71481e-05
            2882         1.59581         1.59633     1.71431e-05
            2883          1.5958         1.59633     1.71382e-05
            2884          1.5958         1.59633     1.71332e-05
            2885          1.5958         1.59633     1.71283e-05
            2886          1.5958         1.59633     1.71233e-05
            2887         1.59579         1.59633     1.71184e-05
            2888         1.59578         1.59633     1.71136e-05
            2889         1.59578         1.59633     1.71087e-05
            2890         1.59578         1.59633     1.71039e-05
            2891         1.59577         1.59633      1.7099e-05
            2892         1.59576         1.59633     1.70943e-05
            2893         1.59575         1.59633     1.70895e-05
            2894         1.59575         1.59633     1.70848e-05
            2895         1.59574         1.59633     1.70801e-05
            2896         1.59574         1.59633     1.70754e-05
            2897         1.59573         1.59633     1.70708e-05
            2898         1.59573         1.59633     1.70662e-05
            2899         1.59572         1.59633     1.70616e-05
            2900         1.59572         1.59633      1.7057e-05
            2901         1.59572         1.59633     1.70524e-05
            2902         1.59571         1.59633     1.70479e-05
